P201_20181101 1 R_ant_hippo_seg_funcspace_thr0.2 -123.2592548
P201_20181101 2 R_ant_hippo_seg_funcspace_thr0.2 -1.3553518642258
P201_20181101 3 R_ant_hippo_seg_funcspace_thr0.2 -0.878462660853774
P201_20181101 4 R_ant_hippo_seg_funcspace_thr0.2 -1.1902948891661
P201_20181101 5 R_ant_hippo_seg_funcspace_thr0.2 0.0867254639595199
P201_20181101 6 R_ant_hippo_seg_funcspace_thr0.2 -1.04266205471557
P201_20181101 7 R_ant_hippo_seg_funcspace_thr0.2 1.65668525712191
P201_20181101 8 R_ant_hippo_seg_funcspace_thr0.2 -0.800681627035199
P201_20181101 9 R_ant_hippo_seg_funcspace_thr0.2 2.08899202859482
P201_20181101 10 R_ant_hippo_seg_funcspace_thr0.2 -0.068584376832374
S205_20181116 1 R_ant_hippo_seg_funcspace_thr0.2 14.44624905
S205_20181116 2 R_ant_hippo_seg_funcspace_thr0.2 76.49571847
S205_20181116 3 R_ant_hippo_seg_funcspace_thr0.2 53.21380934
S205_20181116 4 R_ant_hippo_seg_funcspace_thr0.2 0.243556071614199
S205_20181116 5 R_ant_hippo_seg_funcspace_thr0.2 -0.510985665792172
S205_20181116 6 R_ant_hippo_seg_funcspace_thr0.2 0.16877322375124
S205_20181116 7 R_ant_hippo_seg_funcspace_thr0.2 0.685109680983307
S205_20181116 8 R_ant_hippo_seg_funcspace_thr0.2 0.847997499076324
S206_20181122 1 R_ant_hippo_seg_funcspace_thr0.2 149.762046
S206_20181122 2 R_ant_hippo_seg_funcspace_thr0.2 2.108312126
S206_20181122 3 R_ant_hippo_seg_funcspace_thr0.2 178.7255353
S206_20181122 4 R_ant_hippo_seg_funcspace_thr0.2 -211.1509027
S206_20181122 5 R_ant_hippo_seg_funcspace_thr0.2 -146.2075779
S206_20181122 6 R_ant_hippo_seg_funcspace_thr0.2 68.4819415
S206_20181122 7 R_ant_hippo_seg_funcspace_thr0.2 1.41957864256172
S206_20181122 8 R_ant_hippo_seg_funcspace_thr0.2 0.366667082274874
S206_20181122 9 R_ant_hippo_seg_funcspace_thr0.2 0.35931489378537
S207_20181129 1 R_ant_hippo_seg_funcspace_thr0.2 -0.04347888853
S207_20181129 2 R_ant_hippo_seg_funcspace_thr0.2 -92.48875478
S207_20181129 3 R_ant_hippo_seg_funcspace_thr0.2 0.0599780574675164
S207_20181129 4 R_ant_hippo_seg_funcspace_thr0.2 2.04126680464919
S207_20181129 5 R_ant_hippo_seg_funcspace_thr0.2 -0.89305909298044
S207_20181129 6 R_ant_hippo_seg_funcspace_thr0.2 -0.317774557798612
S207_20181129 7 R_ant_hippo_seg_funcspace_thr0.2 -2.43638434405293
S207_20181129 8 R_ant_hippo_seg_funcspace_thr0.2 -0.723368462070645
S207_20181129 9 R_ant_hippo_seg_funcspace_thr0.2 0.044320150103928
S209_20190117 1 R_ant_hippo_seg_funcspace_thr0.2 -56.2457756
S209_20190117 2 R_ant_hippo_seg_funcspace_thr0.2 -81.68823621
S209_20190117 3 R_ant_hippo_seg_funcspace_thr0.2 145.5623249
S209_20190117 4 R_ant_hippo_seg_funcspace_thr0.2 -2.65352088093633
S209_20190117 5 R_ant_hippo_seg_funcspace_thr0.2 -1.85954800081467
S209_20190117 6 R_ant_hippo_seg_funcspace_thr0.2 -0.476840861460308
S209_20190117 7 R_ant_hippo_seg_funcspace_thr0.2 -0.0549464950010124
S209_20190117 8 R_ant_hippo_seg_funcspace_thr0.2 -0.871517604000877
S209_20190117 9 R_ant_hippo_seg_funcspace_thr0.2 1.31389538330517
S209_20190117 10 R_ant_hippo_seg_funcspace_thr0.2 0.184810473314982
S209_20190117 11 R_ant_hippo_seg_funcspace_thr0.2 0.271615012991144
S211_20190131 1 R_ant_hippo_seg_funcspace_thr0.2 -34.11392518
S211_20190131 2 R_ant_hippo_seg_funcspace_thr0.2 -25.23608521
S211_20190131 3 R_ant_hippo_seg_funcspace_thr0.2 -117.572065
S211_20190131 4 R_ant_hippo_seg_funcspace_thr0.2 -0.876717345753851
S211_20190131 5 R_ant_hippo_seg_funcspace_thr0.2 -0.1005942554024
S211_20190131 6 R_ant_hippo_seg_funcspace_thr0.2 0.0576646798074677
S211_20190131 7 R_ant_hippo_seg_funcspace_thr0.2 -1.04914883471386
S211_20190131 8 R_ant_hippo_seg_funcspace_thr0.2 0.986427662190639
S211_20190131 9 R_ant_hippo_seg_funcspace_thr0.2 0.919403422484796
S211_20190131 10 R_ant_hippo_seg_funcspace_thr0.2 0.109565855308279
S212_20190210 1 R_ant_hippo_seg_funcspace_thr0.2 225.374996
S212_20190210 2 R_ant_hippo_seg_funcspace_thr0.2 -108.6091772
S212_20190210 3 R_ant_hippo_seg_funcspace_thr0.2 70.93671248
S212_20190210 4 R_ant_hippo_seg_funcspace_thr0.2 -47.19890937
S212_20190210 5 R_ant_hippo_seg_funcspace_thr0.2 -11.89954671
S212_20190210 6 R_ant_hippo_seg_funcspace_thr0.2 57.86672981
S212_20190210 7 R_ant_hippo_seg_funcspace_thr0.2 140.4425532
S212_20190210 8 R_ant_hippo_seg_funcspace_thr0.2 -0.520409022683388
S212_20190210 9 R_ant_hippo_seg_funcspace_thr0.2 0.717614324791636
S212_20190210 10 R_ant_hippo_seg_funcspace_thr0.2 0.638031020382998
S212_20190210 11 R_ant_hippo_seg_funcspace_thr0.2 0.857171648503074
S212_20190210 12 R_ant_hippo_seg_funcspace_thr0.2 0.932695959397239
S212_20190210 13 R_ant_hippo_seg_funcspace_thr0.2 0.267815065221982
S212_20190210 14 R_ant_hippo_seg_funcspace_thr0.2 -0.678870507548739
S212_20190210 15 R_ant_hippo_seg_funcspace_thr0.2 -0.0530388026313363
S213_20190213 1 R_ant_hippo_seg_funcspace_thr0.2 -112.020567
S213_20190213 2 R_ant_hippo_seg_funcspace_thr0.2 41.39309281
S213_20190213 3 R_ant_hippo_seg_funcspace_thr0.2 122.1982194
S213_20190213 4 R_ant_hippo_seg_funcspace_thr0.2 -23.05233319
S213_20190213 5 R_ant_hippo_seg_funcspace_thr0.2 1.48843523862556
S213_20190213 6 R_ant_hippo_seg_funcspace_thr0.2 -0.312801078493719
S213_20190213 7 R_ant_hippo_seg_funcspace_thr0.2 0.0663170675877767
S213_20190213 8 R_ant_hippo_seg_funcspace_thr0.2 0.502666935673844
S213_20190213 9 R_ant_hippo_seg_funcspace_thr0.2 -1.10223568251506
S213_20190213 10 R_ant_hippo_seg_funcspace_thr0.2 0.956018005054472
S213_20190213 11 R_ant_hippo_seg_funcspace_thr0.2 0.582193528114731
S213_20190213 12 R_ant_hippo_seg_funcspace_thr0.2 0.962382073420588
S213_20190213 13 R_ant_hippo_seg_funcspace_thr0.2 -0.460783711127739
S213_20190213 14 R_ant_hippo_seg_funcspace_thr0.2 -0.64111011064036
S213_20190213 15 R_ant_hippo_seg_funcspace_thr0.2 -0.571346755631178
S213_20190213 16 R_ant_hippo_seg_funcspace_thr0.2 -0.550478312968423
S214_20190216 1 R_ant_hippo_seg_funcspace_thr0.2 -136.7121226
S214_20190216 2 R_ant_hippo_seg_funcspace_thr0.2 -310.0392131
S214_20190216 3 R_ant_hippo_seg_funcspace_thr0.2 0.0579400456278364
S214_20190216 4 R_ant_hippo_seg_funcspace_thr0.2 2.37220091352407
S214_20190216 5 R_ant_hippo_seg_funcspace_thr0.2 0.676289569901737
S214_20190216 6 R_ant_hippo_seg_funcspace_thr0.2 1.05935705990003
S214_20190216 7 R_ant_hippo_seg_funcspace_thr0.2 0.585154795447305
S214_20190216 8 R_ant_hippo_seg_funcspace_thr0.2 1.30093033110549
S214_20190216 9 R_ant_hippo_seg_funcspace_thr0.2 -0.195914650590974
S214_20190216 10 R_ant_hippo_seg_funcspace_thr0.2 0.698663697257294
S214_20190216 11 R_ant_hippo_seg_funcspace_thr0.2 1.31821296428899
S214_20190216 12 R_ant_hippo_seg_funcspace_thr0.2 0.882492607296476
S214_20190216 13 R_ant_hippo_seg_funcspace_thr0.2 -0.116963564223023
S215_20190228 1 R_ant_hippo_seg_funcspace_thr0.2 44.83166637
S215_20190228 2 R_ant_hippo_seg_funcspace_thr0.2 65.01146607
S215_20190228 3 R_ant_hippo_seg_funcspace_thr0.2 11.09924122
S215_20190228 4 R_ant_hippo_seg_funcspace_thr0.2 -20.88817105
S215_20190228 5 R_ant_hippo_seg_funcspace_thr0.2 16.43913827
S215_20190228 6 R_ant_hippo_seg_funcspace_thr0.2 -0.317083461111081
S215_20190228 7 R_ant_hippo_seg_funcspace_thr0.2 -1.78413399020176
S215_20190228 8 R_ant_hippo_seg_funcspace_thr0.2 -0.187979827499813
S215_20190228 9 R_ant_hippo_seg_funcspace_thr0.2 -1.04113771057892
