P201_20181101 1 R_ant_hippo_seg_funcspace_thr0.2 -79.88969935
P201_20181101 2 R_ant_hippo_seg_funcspace_thr0.2 -43.17818986
P201_20181101 3 R_ant_hippo_seg_funcspace_thr0.2 -62.30952111
P201_20181101 4 R_ant_hippo_seg_funcspace_thr0.2 163.1697777
P201_20181101 5 R_ant_hippo_seg_funcspace_thr0.2 -51.19259554
P201_20181101 6 R_ant_hippo_seg_funcspace_thr0.2 -73.07211688
P201_20181101 7 R_ant_hippo_seg_funcspace_thr0.2 -0.377106422385234
P201_20181101 8 R_ant_hippo_seg_funcspace_thr0.2 -0.053632175776717
P201_20181101 9 R_ant_hippo_seg_funcspace_thr0.2 -1.92850416819298
P201_20181101 10 R_ant_hippo_seg_funcspace_thr0.2 -0.562910914172559
P201_20181101 11 R_ant_hippo_seg_funcspace_thr0.2 -1.29213136040343
P201_20181101 12 R_ant_hippo_seg_funcspace_thr0.2 0.389363067279461
P201_20181101 13 R_ant_hippo_seg_funcspace_thr0.2 0.40973860656503
P201_20181101 14 R_ant_hippo_seg_funcspace_thr0.2 0.627708342473465
P201_20181101 15 R_ant_hippo_seg_funcspace_thr0.2 1.70226215016325
P201_20181101 16 R_ant_hippo_seg_funcspace_thr0.2 0.121184469921854
P201_20181101 17 R_ant_hippo_seg_funcspace_thr0.2 0.463389891773185
P201_20181101 18 R_ant_hippo_seg_funcspace_thr0.2 -0.823119322353833
P201_20181101 19 R_ant_hippo_seg_funcspace_thr0.2 -1.27032310856233
P201_20181101 20 R_ant_hippo_seg_funcspace_thr0.2 -0.447579020996195
S205_20181116 1 R_ant_hippo_seg_funcspace_thr0.2 -21.32284088
S205_20181116 2 R_ant_hippo_seg_funcspace_thr0.2 38.94207811
S205_20181116 3 R_ant_hippo_seg_funcspace_thr0.2 -43.75817155
S205_20181116 4 R_ant_hippo_seg_funcspace_thr0.2 -72.90697085
S205_20181116 5 R_ant_hippo_seg_funcspace_thr0.2 13.32347878
S205_20181116 6 R_ant_hippo_seg_funcspace_thr0.2 -0.992257572684954
S205_20181116 7 R_ant_hippo_seg_funcspace_thr0.2 0.543982461619152
S205_20181116 8 R_ant_hippo_seg_funcspace_thr0.2 -0.737739487035787
S205_20181116 9 R_ant_hippo_seg_funcspace_thr0.2 -1.2291727321091
S205_20181116 10 R_ant_hippo_seg_funcspace_thr0.2 -0.114413531677441
S205_20181116 11 R_ant_hippo_seg_funcspace_thr0.2 0.897156508490167
S205_20181116 12 R_ant_hippo_seg_funcspace_thr0.2 -1.86289177554611
S205_20181116 13 R_ant_hippo_seg_funcspace_thr0.2 -1.42010762571032
S205_20181116 14 R_ant_hippo_seg_funcspace_thr0.2 0.895143740105493
S205_20181116 15 R_ant_hippo_seg_funcspace_thr0.2 -1.17683284747839
S205_20181116 16 R_ant_hippo_seg_funcspace_thr0.2 2.04909876944548
S205_20181116 17 R_ant_hippo_seg_funcspace_thr0.2 0.467257017136017
S205_20181116 18 R_ant_hippo_seg_funcspace_thr0.2 -0.116985539920779
S205_20181116 19 R_ant_hippo_seg_funcspace_thr0.2 0.977862906052717
S205_20181116 20 R_ant_hippo_seg_funcspace_thr0.2 0.658770251882981
S205_20181116 21 R_ant_hippo_seg_funcspace_thr0.2 0.642254476780628
S205_20181116 22 R_ant_hippo_seg_funcspace_thr0.2 0.447925541322653
S205_20181116 23 R_ant_hippo_seg_funcspace_thr0.2 -0.334147556894906
S205_20181116 24 R_ant_hippo_seg_funcspace_thr0.2 -1.34460064555801
S205_20181116 25 R_ant_hippo_seg_funcspace_thr0.2 0.759365315463818
S205_20181116 26 R_ant_hippo_seg_funcspace_thr0.2 0.0267758575604491
S205_20181116 27 R_ant_hippo_seg_funcspace_thr0.2 0.220551522334673
S205_20181116 28 R_ant_hippo_seg_funcspace_thr0.2 1.57029256295507
S206_20181122 1 R_ant_hippo_seg_funcspace_thr0.2 3.53026381
S206_20181122 2 R_ant_hippo_seg_funcspace_thr0.2 -234.189648
S206_20181122 3 R_ant_hippo_seg_funcspace_thr0.2 -61.21265016
S206_20181122 4 R_ant_hippo_seg_funcspace_thr0.2 0.0238637749427932
S206_20181122 5 R_ant_hippo_seg_funcspace_thr0.2 0.790394573751281
S206_20181122 6 R_ant_hippo_seg_funcspace_thr0.2 -0.988329745797808
S206_20181122 7 R_ant_hippo_seg_funcspace_thr0.2 -0.261047084277107
S206_20181122 8 R_ant_hippo_seg_funcspace_thr0.2 -0.637834691283175
S206_20181122 9 R_ant_hippo_seg_funcspace_thr0.2 -0.673207100136349
S206_20181122 10 R_ant_hippo_seg_funcspace_thr0.2 0.356544827245037
S206_20181122 11 R_ant_hippo_seg_funcspace_thr0.2 0.379418131112765
S207_20181129 1 R_ant_hippo_seg_funcspace_thr0.2 -52.72677391
S207_20181129 2 R_ant_hippo_seg_funcspace_thr0.2 22.60239402
S207_20181129 3 R_ant_hippo_seg_funcspace_thr0.2 0.278952027973181
S207_20181129 4 R_ant_hippo_seg_funcspace_thr0.2 1.76865733222689
S207_20181129 5 R_ant_hippo_seg_funcspace_thr0.2 -0.101040428872785
S207_20181129 6 R_ant_hippo_seg_funcspace_thr0.2 -0.397504597491035
S207_20181129 7 R_ant_hippo_seg_funcspace_thr0.2 -1.07238770665157
S207_20181129 8 R_ant_hippo_seg_funcspace_thr0.2 0.424601289123069
S207_20181129 9 R_ant_hippo_seg_funcspace_thr0.2 0.18482788420539
S207_20181129 10 R_ant_hippo_seg_funcspace_thr0.2 -1.00911318494163
S207_20181129 11 R_ant_hippo_seg_funcspace_thr0.2 0.953874319502992
S207_20181129 12 R_ant_hippo_seg_funcspace_thr0.2 0.278166530706162
S207_20181129 13 R_ant_hippo_seg_funcspace_thr0.2 0.250167152260907
S207_20181129 14 R_ant_hippo_seg_funcspace_thr0.2 -0.774408635751318
S207_20181129 15 R_ant_hippo_seg_funcspace_thr0.2 0.625026841437051
S207_20181129 16 R_ant_hippo_seg_funcspace_thr0.2 -0.363541468568253
S207_20181129 17 R_ant_hippo_seg_funcspace_thr0.2 -0.141348640502362
S209_20190117 1 R_ant_hippo_seg_funcspace_thr0.2 58.87556052
S209_20190117 2 R_ant_hippo_seg_funcspace_thr0.2 0.672930278298121
S209_20190117 3 R_ant_hippo_seg_funcspace_thr0.2 -1.01180295697913
S209_20190117 4 R_ant_hippo_seg_funcspace_thr0.2 0.870717748105523
S209_20190117 5 R_ant_hippo_seg_funcspace_thr0.2 1.01075298475203
S209_20190117 6 R_ant_hippo_seg_funcspace_thr0.2 -1.18356875371797
S209_20190117 7 R_ant_hippo_seg_funcspace_thr0.2 0.0146671889251658
S209_20190117 8 R_ant_hippo_seg_funcspace_thr0.2 -1.54482459968359
