P201_20181101 1 BNA_mPFC2 NA B1K
P201_20181101 2 BNA_mPFC2 NA B1K
P201_20181101 3 BNA_mPFC2 0.0884981091633465 B1K
P201_20181101 4 BNA_mPFC2 -0.141348362911432 B1K
P201_20181101 5 BNA_mPFC2 NA B2K
P201_20181101 6 BNA_mPFC2 0.13636187198471 B2K
P201_20181101 7 BNA_mPFC2 0.111871632339854 B2K
P201_20181101 8 BNA_mPFC2 NA B2K
P201_20181101 9 BNA_mPFC2 NA K1B
P201_20181101 10 BNA_mPFC2 NA K1B
P201_20181101 11 BNA_mPFC2 NA K1B
P201_20181101 12 BNA_mPFC2 -0.0586911904989276 K2B
P201_20181101 13 BNA_mPFC2 0.107670889799334 K2B
P201_20181101 14 BNA_mPFC2 0.128138412765415 K2B
P201_20181101 15 BNA_mPFC2 0.118176639075569 K2B
P201_20181101 16 BNA_mPFC2 0.0992249400362378 K2B
P201_20181101 17 BNA_mPFC2 0.0655312161219582 K2B
P201_20181101 18 BNA_mPFC2 0.084735822898251 K2B
P201_20181101 19 BNA_mPFC2 -0.0131163362863399 K2B
P201_20181101 20 BNA_mPFC2 -0.0202696661427573 K2B
P201_20181101 21 BNA_mPFC2 -0.04219421251478 K2B
P201_20181101 22 BNA_mPFC2 -0.0862175115734673 K2B
P201_20181101 23 BNA_mPFC2 0.10326995420307 K2B
P201_20181101 24 BNA_mPFC2 0.204071778517421 K2B
P201_20181101 25 BNA_mPFC2 0.00754618475738481 K2B
P201_20181101 26 BNA_mPFC2 0.165260426515599 K2B
S205_20181116 1 BNA_mPFC2 0.191359808613354 B1K
S205_20181116 2 BNA_mPFC2 NA B1K
S205_20181116 3 BNA_mPFC2 NA B1K
S205_20181116 4 BNA_mPFC2 0.109342458021372 B2K
S205_20181116 5 BNA_mPFC2 0.201584315894787 B2K
S205_20181116 6 BNA_mPFC2 NA B2K
S205_20181116 7 BNA_mPFC2 NA B2K
S205_20181116 8 BNA_mPFC2 NA K1B
S205_20181116 9 BNA_mPFC2 0.203815675237483 K1B
S205_20181116 10 BNA_mPFC2 0.173261871698217 K1B
S205_20181116 11 BNA_mPFC2 0.211044904130295 K1B
S205_20181116 12 BNA_mPFC2 NA K1B
S205_20181116 13 BNA_mPFC2 NA K2B
S205_20181116 14 BNA_mPFC2 NA K2B
S205_20181116 15 BNA_mPFC2 NA K2B
S206_20181122 1 BNA_mPFC2 NA B1K
S206_20181122 2 BNA_mPFC2 NA B1K
S206_20181122 3 BNA_mPFC2 NA B1K
S206_20181122 4 BNA_mPFC2 -0.156542674235368 B2K
S206_20181122 5 BNA_mPFC2 -0.0644206131134725 B2K
S206_20181122 6 BNA_mPFC2 0.00353178042995352 B2K
S206_20181122 7 BNA_mPFC2 NA B2K
S206_20181122 8 BNA_mPFC2 NA B2K
S206_20181122 9 BNA_mPFC2 0.127562865346431 K1B
S206_20181122 10 BNA_mPFC2 0.0803910244701168 K1B
S206_20181122 11 BNA_mPFC2 0.0350887763476832 K1B
S206_20181122 12 BNA_mPFC2 -0.178678064827052 K1B
S206_20181122 13 BNA_mPFC2 NA K1B
S206_20181122 14 BNA_mPFC2 NA K1B
S206_20181122 15 BNA_mPFC2 -0.0298161505353866 K2B
S206_20181122 16 BNA_mPFC2 0.137576600212785 K2B
S206_20181122 17 BNA_mPFC2 -0.0511897313991241 K2B
S206_20181122 18 BNA_mPFC2 0.168944029121172 K2B
S206_20181122 19 BNA_mPFC2 NA K2B
S207_20181129 1 BNA_mPFC2 -0.0636584430765184 B1K
S207_20181129 2 BNA_mPFC2 -0.0230175817246819 B1K
S207_20181129 3 BNA_mPFC2 -0.00961800214365358 B1K
S207_20181129 4 BNA_mPFC2 NA B1K
S207_20181129 5 BNA_mPFC2 0.0677569957033908 B1K
S207_20181129 6 BNA_mPFC2 0.0577769623084815 B1K
S207_20181129 7 BNA_mPFC2 -0.24466660719304 B2K
S207_20181129 8 BNA_mPFC2 0.0440780347306629 B2K
S207_20181129 9 BNA_mPFC2 0.0406493702373865 B2K
S207_20181129 10 BNA_mPFC2 0.117009107717925 B2K
S207_20181129 11 BNA_mPFC2 -0.0439884747642136 B2K
S207_20181129 12 BNA_mPFC2 NA B2K
S207_20181129 13 BNA_mPFC2 NA K1B
S207_20181129 14 BNA_mPFC2 -0.0293216734628152 K1B
S207_20181129 15 BNA_mPFC2 0.103531557154131 K1B
S207_20181129 16 BNA_mPFC2 0.0713411368372365 K1B
S207_20181129 17 BNA_mPFC2 0.117187067078805 K1B
S207_20181129 18 BNA_mPFC2 NA K2B
S207_20181129 19 BNA_mPFC2 NA K2B
S207_20181129 20 BNA_mPFC2 NA K2B
S209_20190117 1 BNA_mPFC2 NA B1K
S209_20190117 2 BNA_mPFC2 0.126351677152084 B1K
S209_20190117 3 BNA_mPFC2 0.118495199045095 B1K
S209_20190117 4 BNA_mPFC2 0.0248854313770089 B1K
S209_20190117 5 BNA_mPFC2 0.085113949434649 B1K
S209_20190117 6 BNA_mPFC2 NA B1K
S209_20190117 7 BNA_mPFC2 -0.00449963092109398 B2K
S209_20190117 8 BNA_mPFC2 0.109421022552346 B2K
S209_20190117 9 BNA_mPFC2 0.0277563362475596 B2K
S209_20190117 10 BNA_mPFC2 -0.00882599633234532 B2K
S209_20190117 11 BNA_mPFC2 0.044565721202756 B2K
S209_20190117 12 BNA_mPFC2 0.206630458841387 B2K
S209_20190117 13 BNA_mPFC2 -0.00503436214814541 B2K
S209_20190117 14 BNA_mPFC2 0.420275969959205 B2K
S209_20190117 15 BNA_mPFC2 0.112873026020348 B2K
S209_20190117 16 BNA_mPFC2 0.0517468956780883 B2K
S209_20190117 17 BNA_mPFC2 0.185545592195633 K1B
S209_20190117 18 BNA_mPFC2 0.132852774043954 K1B
S209_20190117 19 BNA_mPFC2 -0.129233994909525 K1B
S209_20190117 20 BNA_mPFC2 -0.0423125929892138 K1B
S209_20190117 21 BNA_mPFC2 0.03096745762946 K1B
S209_20190117 22 BNA_mPFC2 0.110310928606619 K1B
S209_20190117 23 BNA_mPFC2 0.0929049731679778 K1B
S209_20190117 24 BNA_mPFC2 NA K1B
S209_20190117 25 BNA_mPFC2 NA K2B
S209_20190117 26 BNA_mPFC2 NA K2B
S209_20190117 27 BNA_mPFC2 NA K2B
S211_20190131 1 BNA_mPFC2 0.0663999722781268 B1K
S211_20190131 2 BNA_mPFC2 0.034836702843986 B1K
S211_20190131 3 BNA_mPFC2 -0.0262763136388148 B1K
S211_20190131 4 BNA_mPFC2 0.0114246931376476 B1K
S211_20190131 5 BNA_mPFC2 -0.0286342407445963 B1K
S211_20190131 6 BNA_mPFC2 NA B1K
S211_20190131 7 BNA_mPFC2 -0.124048719870388 B1K
S211_20190131 8 BNA_mPFC2 -0.075951537692766 B2K
S211_20190131 9 BNA_mPFC2 0.0179344818147119 B2K
S211_20190131 10 BNA_mPFC2 -0.054459614145169 B2K
S211_20190131 11 BNA_mPFC2 0.126668229239554 B2K
S211_20190131 12 BNA_mPFC2 -0.0154816293593027 B2K
S211_20190131 13 BNA_mPFC2 NA B2K
S211_20190131 14 BNA_mPFC2 -0.166287022306268 B2K
S211_20190131 15 BNA_mPFC2 -0.0887712494655081 K1B
S211_20190131 16 BNA_mPFC2 -0.191639269643809 K1B
S211_20190131 17 BNA_mPFC2 -0.0704893382592678 K1B
S211_20190131 18 BNA_mPFC2 -0.0118821706720029 K1B
S211_20190131 19 BNA_mPFC2 NA K1B
S211_20190131 20 BNA_mPFC2 NA K2B
S211_20190131 21 BNA_mPFC2 -0.140001869344404 K2B
S211_20190131 22 BNA_mPFC2 -0.20912959307118 K2B
S211_20190131 23 BNA_mPFC2 NA K2B
S212_20190210 1 BNA_mPFC2 0.0862283888397349 B1K
S212_20190210 2 BNA_mPFC2 0.192089295180221 B1K
S212_20190210 3 BNA_mPFC2 -0.00976707127668933 B1K
S212_20190210 4 BNA_mPFC2 0.0352945061085967 B1K
S212_20190210 5 BNA_mPFC2 -0.087383711384546 B1K
S212_20190210 6 BNA_mPFC2 0.114717860376072 B1K
S212_20190210 7 BNA_mPFC2 0.0172338735438105 B1K
S212_20190210 8 BNA_mPFC2 0.00525842584704924 B1K
S212_20190210 9 BNA_mPFC2 -0.0193483815493898 B1K
S212_20190210 10 BNA_mPFC2 -0.0405699835406648 B1K
S212_20190210 11 BNA_mPFC2 0.0686365746836196 B1K
S212_20190210 12 BNA_mPFC2 0.0166815572515428 B1K
S212_20190210 13 BNA_mPFC2 0.0796594077122692 B1K
S212_20190210 14 BNA_mPFC2 -0.0992454744908786 B1K
S212_20190210 15 BNA_mPFC2 -0.0402030135121014 B1K
S212_20190210 16 BNA_mPFC2 -0.116640794736099 B1K
S212_20190210 17 BNA_mPFC2 -0.244162714225367 B1K
S212_20190210 18 BNA_mPFC2 -0.0289872786469622 B2K
S212_20190210 19 BNA_mPFC2 -0.0629141772983373 B2K
S212_20190210 20 BNA_mPFC2 0.224886051803306 B2K
S212_20190210 21 BNA_mPFC2 0.174087826524798 B2K
S212_20190210 22 BNA_mPFC2 0.299988583039658 B2K
S212_20190210 23 BNA_mPFC2 -0.0249685877984619 B2K
S212_20190210 24 BNA_mPFC2 0.238413333105477 B2K
S212_20190210 25 BNA_mPFC2 -0.00686409157485682 B2K
S212_20190210 26 BNA_mPFC2 0.0917224689481313 B2K
S212_20190210 27 BNA_mPFC2 -0.0683714870676625 B2K
S212_20190210 28 BNA_mPFC2 -0.00381802390117769 B2K
S212_20190210 29 BNA_mPFC2 0.0651693836592848 B2K
S212_20190210 30 BNA_mPFC2 0.0148566757116643 B2K
S212_20190210 31 BNA_mPFC2 -0.0574095853458489 B2K
S212_20190210 32 BNA_mPFC2 NA B2K
S212_20190210 33 BNA_mPFC2 -0.0538153247681991 K1B
S212_20190210 34 BNA_mPFC2 0.140809204761451 K1B
S212_20190210 35 BNA_mPFC2 0.0280745526387427 K1B
S212_20190210 36 BNA_mPFC2 0.0821967891143054 K1B
S212_20190210 37 BNA_mPFC2 0.172749373768145 K1B
S212_20190210 38 BNA_mPFC2 0.117730051764601 K1B
S212_20190210 39 BNA_mPFC2 0.228365901335251 K1B
S212_20190210 40 BNA_mPFC2 NA K1B
S212_20190210 41 BNA_mPFC2 -0.0510103697947537 K2B
S212_20190210 42 BNA_mPFC2 -0.0271953494873102 K2B
S212_20190210 43 BNA_mPFC2 -0.0753978859729301 K2B
S212_20190210 44 BNA_mPFC2 NA K2B
S212_20190210 45 BNA_mPFC2 NA K2B
S213_20190213 1 BNA_mPFC2 -0.0519506150778112 B1K
S213_20190213 2 BNA_mPFC2 0.0124148621361718 B1K
S213_20190213 3 BNA_mPFC2 0.115093420012132 B1K
S213_20190213 4 BNA_mPFC2 -7.65235986900846e-06 B1K
S213_20190213 5 BNA_mPFC2 -0.0450320897356612 B1K
S213_20190213 6 BNA_mPFC2 0.16982297282333 B1K
S213_20190213 7 BNA_mPFC2 0.0534828202495449 B1K
S213_20190213 8 BNA_mPFC2 0.0726672276359973 B1K
S213_20190213 9 BNA_mPFC2 NA B1K
S213_20190213 10 BNA_mPFC2 0.219529711372555 B1K
S213_20190213 11 BNA_mPFC2 0.273212055650671 B1K
S213_20190213 12 BNA_mPFC2 0.101702213458108 B2K
S213_20190213 13 BNA_mPFC2 0.0904363782892824 B2K
S213_20190213 14 BNA_mPFC2 0.0287435017395614 B2K
S213_20190213 15 BNA_mPFC2 0.00519872120353123 B2K
S213_20190213 16 BNA_mPFC2 -0.0453208284404092 B2K
S213_20190213 17 BNA_mPFC2 -0.0221359262399476 B2K
S213_20190213 18 BNA_mPFC2 -0.0142102861055221 B2K
S213_20190213 19 BNA_mPFC2 0.039346469952592 B2K
S213_20190213 20 BNA_mPFC2 -0.0504696225918189 B2K
S213_20190213 21 BNA_mPFC2 0.0746832325773124 B2K
S213_20190213 22 BNA_mPFC2 0.0764326662747903 B2K
S213_20190213 23 BNA_mPFC2 0.0251353276385788 B2K
S213_20190213 24 BNA_mPFC2 0.101301270804163 B2K
S213_20190213 25 BNA_mPFC2 -0.0176297169817589 B2K
S213_20190213 26 BNA_mPFC2 0.00712541138103084 K1B
S213_20190213 27 BNA_mPFC2 -0.0212724811469594 K1B
S213_20190213 28 BNA_mPFC2 -0.133209250007307 K1B
S213_20190213 29 BNA_mPFC2 -0.0448767869153223 K1B
S213_20190213 30 BNA_mPFC2 -0.0393799120604353 K1B
S213_20190213 31 BNA_mPFC2 0.121020762919931 K1B
S213_20190213 32 BNA_mPFC2 -0.172405728039155 K1B
S213_20190213 33 BNA_mPFC2 -0.0218952469374649 K1B
S213_20190213 34 BNA_mPFC2 0.100814606089013 K1B
S213_20190213 35 BNA_mPFC2 -0.0286941516144069 K1B
S213_20190213 36 BNA_mPFC2 -0.0733990107793363 K1B
S213_20190213 37 BNA_mPFC2 0.177375564007389 K2B
S213_20190213 38 BNA_mPFC2 -0.0102435411227469 K2B
S213_20190213 39 BNA_mPFC2 0.0229141421995878 K2B
S213_20190213 40 BNA_mPFC2 0.098220395448834 K2B
S213_20190213 41 BNA_mPFC2 -0.0622543574263208 K2B
S213_20190213 42 BNA_mPFC2 0.232405856847297 K2B
S213_20190213 43 BNA_mPFC2 -0.0245261437424879 K2B
S213_20190213 44 BNA_mPFC2 0.152635907528368 K2B
S213_20190213 45 BNA_mPFC2 0.0806625531599277 K2B
S213_20190213 46 BNA_mPFC2 0.0410713198916242 K2B
S213_20190213 47 BNA_mPFC2 0.0230377822969084 K2B
S214_20190216 1 BNA_mPFC2 NA B1K
S214_20190216 2 BNA_mPFC2 0.290181228891269 B1K
S214_20190216 3 BNA_mPFC2 -0.0108138961914341 B1K
S214_20190216 4 BNA_mPFC2 NA B1K
S214_20190216 5 BNA_mPFC2 NA B2K
S214_20190216 6 BNA_mPFC2 0.335690042732532 B2K
S214_20190216 7 BNA_mPFC2 -0.207147454026926 B2K
S214_20190216 8 BNA_mPFC2 0.272348594085875 B2K
S214_20190216 9 BNA_mPFC2 -0.306802608055602 B2K
S214_20190216 10 BNA_mPFC2 0.128021108163845 B2K
S214_20190216 11 BNA_mPFC2 0.0982693268220828 K1B
S214_20190216 12 BNA_mPFC2 0.184308553231797 K1B
S214_20190216 13 BNA_mPFC2 0.04779257826802 K1B
S214_20190216 14 BNA_mPFC2 -0.17117294343799 K1B
S214_20190216 15 BNA_mPFC2 0.178718790208324 K1B
S214_20190216 16 BNA_mPFC2 -0.0847947981463861 K1B
S214_20190216 17 BNA_mPFC2 -0.046048448064548 K1B
S214_20190216 18 BNA_mPFC2 -0.207807645586444 K1B
S214_20190216 19 BNA_mPFC2 0.408467812088669 K1B
S214_20190216 20 BNA_mPFC2 -0.253472161850424 K1B
S214_20190216 21 BNA_mPFC2 0.103480737480577 K1B
S214_20190216 22 BNA_mPFC2 0.199481973248009 K2B
S214_20190216 23 BNA_mPFC2 0.0494891927639142 K2B
S214_20190216 24 BNA_mPFC2 0.0398884296655974 K2B
S214_20190216 25 BNA_mPFC2 0.104143537423994 K2B
S214_20190216 26 BNA_mPFC2 0.123078249896009 K2B
S214_20190216 27 BNA_mPFC2 -0.149849079861341 K2B
S214_20190216 28 BNA_mPFC2 -0.415506440028948 K2B
