P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 -0.0330241479896461
P201_20181101 4 BNA_mPFC2 NA
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 NA
P201_20181101 7 BNA_mPFC2 NA
P201_20181101 8 BNA_mPFC2 -0.085647272688345
P201_20181101 9 BNA_mPFC2 -0.0229799999219485
P201_20181101 10 BNA_mPFC2 0.00905790627491267
P201_20181101 11 BNA_mPFC2 NA
P201_20181101 12 BNA_mPFC2 0.00727109908718533
P201_20181101 13 BNA_mPFC2 -0.0877442175341938
P201_20181101 14 BNA_mPFC2 0.111789478585096
P201_20181101 15 BNA_mPFC2 NA
P201_20181101 16 BNA_mPFC2 0.12300915514709
P201_20181101 17 BNA_mPFC2 -0.211862864479031
S205_20181116 1 BNA_mPFC2 NA
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 NA
S205_20181116 6 BNA_mPFC2 NA
S205_20181116 7 BNA_mPFC2 NA
S205_20181116 8 BNA_mPFC2 NA
S205_20181116 9 BNA_mPFC2 NA
S205_20181116 10 BNA_mPFC2 NA
S205_20181116 11 BNA_mPFC2 NA
S205_20181116 12 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 -0.163223297402734
S206_20181122 3 BNA_mPFC2 0.050654602522995
S206_20181122 4 BNA_mPFC2 NA
S206_20181122 5 BNA_mPFC2 NA
S206_20181122 6 BNA_mPFC2 0.20781733666565
S206_20181122 7 BNA_mPFC2 -0.125158214891957
S206_20181122 8 BNA_mPFC2 NA
S206_20181122 9 BNA_mPFC2 NA
S206_20181122 10 BNA_mPFC2 0.181501711034096
S206_20181122 11 BNA_mPFC2 0.0461072807714704
S206_20181122 12 BNA_mPFC2 -0.363846956499443
S206_20181122 13 BNA_mPFC2 0.146112958352727
S206_20181122 14 BNA_mPFC2 0.0820076935870183
S206_20181122 15 BNA_mPFC2 0.147826503923979
S206_20181122 16 BNA_mPFC2 NA
S206_20181122 17 BNA_mPFC2 -0.0939122134179217
S206_20181122 18 BNA_mPFC2 0.00459983962677258
S206_20181122 19 BNA_mPFC2 0.0406170280010983
S206_20181122 20 BNA_mPFC2 0.0224032839583876
S206_20181122 21 BNA_mPFC2 -0.100757154749845
S206_20181122 22 BNA_mPFC2 -0.123406682385378
S206_20181122 23 BNA_mPFC2 0.191215233852802
S206_20181122 24 BNA_mPFC2 0.00843891581957708
S206_20181122 25 BNA_mPFC2 0.000675495768619
S206_20181122 26 BNA_mPFC2 -0.185742637246513
S206_20181122 27 BNA_mPFC2 -0.0964685268794619
S206_20181122 28 BNA_mPFC2 -0.0719822725441723
S206_20181122 29 BNA_mPFC2 -0.0801736033266161
S206_20181122 30 BNA_mPFC2 0.0725709246737328
S206_20181122 31 BNA_mPFC2 -0.173200615663732
S206_20181122 32 BNA_mPFC2 -0.00708548477064691
S206_20181122 33 BNA_mPFC2 0.130605477686701
S207_20181129 1 BNA_mPFC2 0.000642400336660194
S207_20181129 2 BNA_mPFC2 -0.085456361272178
S207_20181129 3 BNA_mPFC2 -0.115682213624461
S207_20181129 4 BNA_mPFC2 -0.157833268503405
S207_20181129 5 BNA_mPFC2 0.0210257538964334
S207_20181129 6 BNA_mPFC2 -0.00321578420194677
S207_20181129 7 BNA_mPFC2 NA
S207_20181129 8 BNA_mPFC2 0.0284898510021702
S207_20181129 9 BNA_mPFC2 0.010231698919133
S207_20181129 10 BNA_mPFC2 -0.00474605739472148
S207_20181129 11 BNA_mPFC2 -0.0255494696788656
S207_20181129 12 BNA_mPFC2 0.0273038247521579
S207_20181129 13 BNA_mPFC2 -0.052537603022092
S207_20181129 14 BNA_mPFC2 -0.040393771417167
S207_20181129 15 BNA_mPFC2 -0.0576590387151058
S207_20181129 16 BNA_mPFC2 -0.183204516232088
S207_20181129 17 BNA_mPFC2 0.00603086256200025
S207_20181129 18 BNA_mPFC2 -0.00883640105630168
S207_20181129 19 BNA_mPFC2 -0.0446332256145795
S207_20181129 20 BNA_mPFC2 0.0264463157456941
S207_20181129 21 BNA_mPFC2 0.127572971638394
S207_20181129 22 BNA_mPFC2 0.112859449673371
S207_20181129 23 BNA_mPFC2 NA
S207_20181129 24 BNA_mPFC2 NA
S207_20181129 25 BNA_mPFC2 NA
S207_20181129 26 BNA_mPFC2 NA
S207_20181129 27 BNA_mPFC2 NA
S207_20181129 28 BNA_mPFC2 NA
S207_20181129 29 BNA_mPFC2 NA
S209_20190117 1 BNA_mPFC2 NA
S209_20190117 2 BNA_mPFC2 -0.0949333139327626
