P101_20181029 1 BNA_mPFC2 NA
P101_20181029 2 BNA_mPFC2 NA
P101_20181029 3 BNA_mPFC2 NA
P101_20181029 4 BNA_mPFC2 NA
P101_20181029 5 BNA_mPFC2 NA
P101_20181029 6 BNA_mPFC2 NA
P101_20181029 7 BNA_mPFC2 NA
P101_20181029 8 BNA_mPFC2 NA
P101_20181029 9 BNA_mPFC2 NA
P101_20181029 10 BNA_mPFC2 NA
P101_20181029 11 BNA_mPFC2 NA
P101_20181029 12 BNA_mPFC2 NA
S102_20181101 1 BNA_mPFC2 0.0151334302744954
S102_20181101 2 BNA_mPFC2 0.0547514137328461
S102_20181101 3 BNA_mPFC2 NA
S102_20181101 4 BNA_mPFC2 -0.0371787813156839
S102_20181101 5 BNA_mPFC2 NA
S102_20181101 6 BNA_mPFC2 NA
S102_20181101 7 BNA_mPFC2 -0.0230497957106152
S102_20181101 8 BNA_mPFC2 NA
S102_20181101 9 BNA_mPFC2 0.181391267146161
S102_20181101 10 BNA_mPFC2 0.0725284733625272
S102_20181101 11 BNA_mPFC2 NA
S102_20181101 12 BNA_mPFC2 0.0321264106826448
S102_20181101 13 BNA_mPFC2 0.175634516264029
S102_20181101 14 BNA_mPFC2 0.0636371563642102
S102_20181101 15 BNA_mPFC2 NA
S102_20181101 16 BNA_mPFC2 NA
S103_20181112 1 BNA_mPFC2 -0.00348607562697492
S103_20181112 2 BNA_mPFC2 -0.23838343734225
S103_20181112 3 BNA_mPFC2 -0.0765136010797199
S103_20181112 4 BNA_mPFC2 0.134762451206414
S103_20181112 5 BNA_mPFC2 -0.0880698429645717
S103_20181112 6 BNA_mPFC2 0.187747534277184
S103_20181112 7 BNA_mPFC2 -0.0904651736801008
S103_20181112 8 BNA_mPFC2 0.240141497842177
S103_20181112 9 BNA_mPFC2 0.152184414147683
S103_20181112 10 BNA_mPFC2 -0.0251204860218217
S103_20181112 11 BNA_mPFC2 NA
S103_20181112 12 BNA_mPFC2 0.0438555370060133
S103_20181112 13 BNA_mPFC2 -0.110575143752669
S103_20181112 14 BNA_mPFC2 -0.0642445282038775
S103_20181112 15 BNA_mPFC2 -0.0409712420199635
S103_20181112 16 BNA_mPFC2 -0.0915483805662832
S103_20181112 17 BNA_mPFC2 0.173490898273884
S103_20181112 18 BNA_mPFC2 -0.0935362515185923
S103_20181112 19 BNA_mPFC2 0.174336704440013
S103_20181112 20 BNA_mPFC2 -0.153524475213489
S103_20181112 21 BNA_mPFC2 -0.0562781942796729
S103_20181112 22 BNA_mPFC2 -0.00572033656764146
S103_20181112 23 BNA_mPFC2 0.0573748937398751
S103_20181112 24 BNA_mPFC2 NA
S103_20181112 25 BNA_mPFC2 NA
S103_20181112 26 BNA_mPFC2 -0.244424182230949
S103_20181112 27 BNA_mPFC2 0.107306483347177
S103_20181112 28 BNA_mPFC2 -0.136102551896487
S103_20181112 29 BNA_mPFC2 NA
S103_20181112 30 BNA_mPFC2 0.112391264683337
S103_20181112 31 BNA_mPFC2 0.0323648337180892
S103_20181112 32 BNA_mPFC2 -0.170726057790324
S103_20181112 33 BNA_mPFC2 -0.139139162063627
S103_20181112 34 BNA_mPFC2 0.241840245688264
S103_20181112 35 BNA_mPFC2 0.291574717826215
S103_20181112 36 BNA_mPFC2 -0.0836507509615629
S103_20181112 37 BNA_mPFC2 0.253116997936803
S103_20181112 38 BNA_mPFC2 0.226831883705449
S103_20181112 39 BNA_mPFC2 -0.239039265461992
S103_20181112 40 BNA_mPFC2 -0.180636306261553
S103_20181112 41 BNA_mPFC2 -0.00264208224951978
S103_20181112 42 BNA_mPFC2 0.173808831278138
S103_20181112 43 BNA_mPFC2 0.0144608960410908
S103_20181112 44 BNA_mPFC2 0.196194175922892
S104_20181113 1 BNA_mPFC2 0.168616051203367
S104_20181113 2 BNA_mPFC2 -0.0890668089214835
S104_20181113 3 BNA_mPFC2 0.0801587192623625
S104_20181113 4 BNA_mPFC2 0.149167740911198
S104_20181113 5 BNA_mPFC2 0.17525853889638
S104_20181113 6 BNA_mPFC2 -0.0106428785885358
S104_20181113 7 BNA_mPFC2 0.00896343147697526
S104_20181113 8 BNA_mPFC2 -0.158697235175238
S104_20181113 9 BNA_mPFC2 0.0415491654395214
S104_20181113 10 BNA_mPFC2 0.0597635021686879
S104_20181113 11 BNA_mPFC2 -0.0121993694093011
S104_20181113 12 BNA_mPFC2 0.20388104410086
S104_20181113 13 BNA_mPFC2 -0.0236069748957648
S104_20181113 14 BNA_mPFC2 0.000310399210515888
S104_20181113 15 BNA_mPFC2 0.00643414107338747
S104_20181113 16 BNA_mPFC2 0.185707624040062
S104_20181113 17 BNA_mPFC2 -0.0875818295866808
S104_20181113 18 BNA_mPFC2 0.133782613211744
S104_20181113 19 BNA_mPFC2 0.0300595045153194
S104_20181113 20 BNA_mPFC2 0.140358975177154
S104_20181113 21 BNA_mPFC2 -0.148456464961875
S104_20181113 22 BNA_mPFC2 0.278276520734385
S104_20181113 23 BNA_mPFC2 NA
S104_20181113 24 BNA_mPFC2 NA
S104_20181113 25 BNA_mPFC2 NA
S104_20181113 26 BNA_mPFC2 NA
S104_20181113 27 BNA_mPFC2 NA
S104_20181113 28 BNA_mPFC2 NA
S104_20181113 29 BNA_mPFC2 NA
S105_20181113 1 BNA_mPFC2 NA
S105_20181113 2 BNA_mPFC2 NA
S105_20181113 3 BNA_mPFC2 NA
S105_20181113 4 BNA_mPFC2 NA
S105_20181113 5 BNA_mPFC2 NA
S105_20181113 6 BNA_mPFC2 NA
S105_20181113 7 BNA_mPFC2 NA
S105_20181113 8 BNA_mPFC2 0.100642777588849
S105_20181113 9 BNA_mPFC2 NA
S105_20181113 10 BNA_mPFC2 0.122715513169253
S105_20181113 11 BNA_mPFC2 NA
S105_20181113 12 BNA_mPFC2 NA
S106_20181119 1 BNA_mPFC2 NA
S106_20181119 2 BNA_mPFC2 NA
S106_20181119 3 BNA_mPFC2 NA
S106_20181119 4 BNA_mPFC2 NA
S106_20181119 5 BNA_mPFC2 NA
S106_20181119 6 BNA_mPFC2 NA
S106_20181119 7 BNA_mPFC2 NA
S106_20181119 8 BNA_mPFC2 NA
S106_20181119 9 BNA_mPFC2 NA
S106_20181119 10 BNA_mPFC2 NA
S106_20181119 11 BNA_mPFC2 0.133733869931256
S106_20181119 12 BNA_mPFC2 0.0976478802470526
S106_20181119 13 BNA_mPFC2 NA
S107_20181126 1 BNA_mPFC2 NA
S107_20181126 2 BNA_mPFC2 NA
S107_20181126 3 BNA_mPFC2 -0.0828059207527688
S107_20181126 4 BNA_mPFC2 NA
S107_20181126 5 BNA_mPFC2 0.159906466149446
S107_20181126 6 BNA_mPFC2 0.0446208322955631
S107_20181126 7 BNA_mPFC2 NA
S107_20181126 8 BNA_mPFC2 NA
S107_20181126 9 BNA_mPFC2 NA
S107_20181126 10 BNA_mPFC2 NA
S107_20181126 11 BNA_mPFC2 NA
S107_20181126 12 BNA_mPFC2 NA
S107_20181126 13 BNA_mPFC2 NA
S108_20181126 1 BNA_mPFC2 NA
S108_20181126 2 BNA_mPFC2 NA
S108_20181126 3 BNA_mPFC2 NA
S108_20181126 4 BNA_mPFC2 NA
S108_20181126 5 BNA_mPFC2 NA
S108_20181126 6 BNA_mPFC2 NA
S108_20181126 7 BNA_mPFC2 NA
S108_20181126 8 BNA_mPFC2 NA
S108_20181126 9 BNA_mPFC2 NA
S108_20181126 10 BNA_mPFC2 NA
S108_20181126 11 BNA_mPFC2 NA
S108_20181126 12 BNA_mPFC2 NA
S109_20190114 1 BNA_mPFC2 NA
S109_20190114 2 BNA_mPFC2 NA
S109_20190114 3 BNA_mPFC2 NA
S109_20190114 4 BNA_mPFC2 NA
S109_20190114 5 BNA_mPFC2 NA
S109_20190114 6 BNA_mPFC2 NA
S109_20190114 7 BNA_mPFC2 NA
S109_20190114 8 BNA_mPFC2 NA
S109_20190114 9 BNA_mPFC2 NA
S109_20190114 10 BNA_mPFC2 NA
S109_20190114 11 BNA_mPFC2 NA
S109_20190114 12 BNA_mPFC2 NA
S110_20190120 1 BNA_mPFC2 -0.0882371261177875
S110_20190120 2 BNA_mPFC2 NA
S110_20190120 3 BNA_mPFC2 NA
S110_20190120 4 BNA_mPFC2 NA
S110_20190120 5 BNA_mPFC2 NA
S110_20190120 6 BNA_mPFC2 NA
S110_20190120 7 BNA_mPFC2 NA
S110_20190120 8 BNA_mPFC2 NA
S110_20190120 9 BNA_mPFC2 NA
S110_20190120 10 BNA_mPFC2 NA
S110_20190120 11 BNA_mPFC2 NA
S110_20190120 12 BNA_mPFC2 NA
S211_20190131 1 BNA_mPFC2 NA
S211_20190131 2 BNA_mPFC2 NA
S211_20190131 3 BNA_mPFC2 NA
S211_20190131 4 BNA_mPFC2 NA
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 NA
S211_20190131 7 BNA_mPFC2 NA
S211_20190131 8 BNA_mPFC2 NA
S211_20190131 9 BNA_mPFC2 NA
S211_20190131 10 BNA_mPFC2 NA
S211_20190131 11 BNA_mPFC2 NA
S211_20190131 12 BNA_mPFC2 NA
S212_20190210 1 BNA_mPFC2 NA
S212_20190210 2 BNA_mPFC2 NA
S212_20190210 3 BNA_mPFC2 NA
S212_20190210 4 BNA_mPFC2 NA
S212_20190210 5 BNA_mPFC2 NA
S212_20190210 6 BNA_mPFC2 NA
S212_20190210 7 BNA_mPFC2 NA
S212_20190210 8 BNA_mPFC2 NA
S212_20190210 9 BNA_mPFC2 NA
S212_20190210 10 BNA_mPFC2 NA
S212_20190210 11 BNA_mPFC2 NA
S212_20190210 12 BNA_mPFC2 NA
S213_20190213 1 BNA_mPFC2 NA
S213_20190213 2 BNA_mPFC2 NA
S213_20190213 3 BNA_mPFC2 NA
S213_20190213 4 BNA_mPFC2 NA
S213_20190213 5 BNA_mPFC2 NA
S213_20190213 6 BNA_mPFC2 NA
S213_20190213 7 BNA_mPFC2 NA
S213_20190213 8 BNA_mPFC2 NA
S213_20190213 9 BNA_mPFC2 NA
S213_20190213 10 BNA_mPFC2 NA
S213_20190213 11 BNA_mPFC2 NA
S213_20190213 12 BNA_mPFC2 NA
S214_20190216 1 BNA_mPFC2 NA
S214_20190216 2 BNA_mPFC2 NA
S214_20190216 3 BNA_mPFC2 -0.526967240179235
S214_20190216 4 BNA_mPFC2 NA
S214_20190216 5 BNA_mPFC2 NA
S214_20190216 6 BNA_mPFC2 NA
S214_20190216 7 BNA_mPFC2 NA
S214_20190216 8 BNA_mPFC2 0.0518147755102197
S214_20190216 9 BNA_mPFC2 -0.147310673531246
S214_20190216 10 BNA_mPFC2 NA
S214_20190216 11 BNA_mPFC2 0.0256075436408589
S214_20190216 12 BNA_mPFC2 NA
S214_20190216 13 BNA_mPFC2 NA
S215_20190228 1 BNA_mPFC2 -0.00648034839639502
S215_20190228 2 BNA_mPFC2 0.133803743878288
S215_20190228 3 BNA_mPFC2 NA
S215_20190228 4 BNA_mPFC2 NA
S215_20190228 5 BNA_mPFC2 NA
S215_20190228 6 BNA_mPFC2 NA
S215_20190228 7 BNA_mPFC2 NA
S215_20190228 8 BNA_mPFC2 NA
S215_20190228 9 BNA_mPFC2 NA
S215_20190228 10 BNA_mPFC2 NA
S215_20190228 11 BNA_mPFC2 NA
S215_20190228 12 BNA_mPFC2 NA
S215_20190228 13 BNA_mPFC2 NA
S216_20190307 1 BNA_mPFC2 NA
S216_20190307 2 BNA_mPFC2 NA
S216_20190307 3 BNA_mPFC2 NA
S216_20190307 4 BNA_mPFC2 NA
S216_20190307 5 BNA_mPFC2 NA
S216_20190307 6 BNA_mPFC2 NA
S216_20190307 7 BNA_mPFC2 NA
S216_20190307 8 BNA_mPFC2 NA
S216_20190307 9 BNA_mPFC2 NA
S216_20190307 10 BNA_mPFC2 NA
S216_20190307 11 BNA_mPFC2 NA
S216_20190307 12 BNA_mPFC2 NA
S217_20190319 1 BNA_mPFC2 NA
S217_20190319 2 BNA_mPFC2 NA
S217_20190319 3 BNA_mPFC2 NA
S217_20190319 4 BNA_mPFC2 NA
S217_20190319 5 BNA_mPFC2 NA
S217_20190319 6 BNA_mPFC2 NA
S217_20190319 7 BNA_mPFC2 NA
S217_20190319 8 BNA_mPFC2 NA
S217_20190319 9 BNA_mPFC2 NA
S217_20190319 10 BNA_mPFC2 NA
S217_20190319 11 BNA_mPFC2 NA
S217_20190319 12 BNA_mPFC2 NA
S218_20190323 1 BNA_mPFC2 0.0771422329526617
S218_20190323 2 BNA_mPFC2 NA
S218_20190323 3 BNA_mPFC2 NA
S218_20190323 4 BNA_mPFC2 NA
S218_20190323 5 BNA_mPFC2 NA
S218_20190323 6 BNA_mPFC2 NA
S218_20190323 7 BNA_mPFC2 NA
S218_20190323 8 BNA_mPFC2 NA
S218_20190323 9 BNA_mPFC2 NA
S218_20190323 10 BNA_mPFC2 NA
S218_20190323 11 BNA_mPFC2 NA
S218_20190323 12 BNA_mPFC2 NA
S219_20190329 1 BNA_mPFC2 NA
S219_20190329 2 BNA_mPFC2 NA
S219_20190329 3 BNA_mPFC2 NA
S219_20190329 4 BNA_mPFC2 NA
S219_20190329 5 BNA_mPFC2 NA
S219_20190329 6 BNA_mPFC2 NA
S219_20190329 7 BNA_mPFC2 NA
S219_20190329 8 BNA_mPFC2 NA
S219_20190329 9 BNA_mPFC2 0.281759012393522
S219_20190329 10 BNA_mPFC2 NA
S219_20190329 11 BNA_mPFC2 NA
S219_20190329 12 BNA_mPFC2 NA
S220_20190405 1 BNA_mPFC2 NA
S220_20190405 2 BNA_mPFC2 NA
S220_20190405 3 BNA_mPFC2 NA
S220_20190405 4 BNA_mPFC2 NA
S220_20190405 5 BNA_mPFC2 NA
S220_20190405 6 BNA_mPFC2 NA
S220_20190405 7 BNA_mPFC2 NA
S220_20190405 8 BNA_mPFC2 NA
S220_20190405 9 BNA_mPFC2 NA
S220_20190405 10 BNA_mPFC2 NA
S220_20190405 11 BNA_mPFC2 NA
S220_20190405 12 BNA_mPFC2 NA
S221_20190411 1 BNA_mPFC2 NA
S221_20190411 2 BNA_mPFC2 NA
S221_20190411 3 BNA_mPFC2 NA
S221_20190411 4 BNA_mPFC2 NA
S221_20190411 5 BNA_mPFC2 NA
S221_20190411 6 BNA_mPFC2 -0.097791117734675
S221_20190411 7 BNA_mPFC2 NA
S221_20190411 8 BNA_mPFC2 NA
S221_20190411 9 BNA_mPFC2 NA
S221_20190411 10 BNA_mPFC2 NA
S221_20190411 11 BNA_mPFC2 NA
S221_20190411 12 BNA_mPFC2 NA
S222_20190414 1 BNA_mPFC2 NA
S222_20190414 2 BNA_mPFC2 NA
S222_20190414 3 BNA_mPFC2 NA
S222_20190414 4 BNA_mPFC2 NA
S222_20190414 5 BNA_mPFC2 NA
S222_20190414 6 BNA_mPFC2 NA
S222_20190414 7 BNA_mPFC2 NA
S222_20190414 8 BNA_mPFC2 NA
S222_20190414 9 BNA_mPFC2 NA
S222_20190414 10 BNA_mPFC2 NA
S222_20190414 11 BNA_mPFC2 NA
S222_20190414 12 BNA_mPFC2 NA
S223_20190527 1 BNA_mPFC2 NA
S223_20190527 2 BNA_mPFC2 NA
S223_20190527 3 BNA_mPFC2 NA
S223_20190527 4 BNA_mPFC2 NA
S223_20190527 5 BNA_mPFC2 NA
S223_20190527 6 BNA_mPFC2 NA
S223_20190527 7 BNA_mPFC2 NA
S223_20190527 8 BNA_mPFC2 NA
S223_20190527 9 BNA_mPFC2 NA
S223_20190527 10 BNA_mPFC2 NA
S223_20190527 11 BNA_mPFC2 NA
S223_20190527 12 BNA_mPFC2 NA
