P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 0.0703936666919935
P201_20181101 3 BNA_mPFC2 0.169830241108619
P201_20181101 4 BNA_mPFC2 0.0570214818000065
P201_20181101 5 BNA_mPFC2 0.0703936666919935
P201_20181101 6 BNA_mPFC2 -0.213167609743482
P201_20181101 7 BNA_mPFC2 0.240481844253576
P201_20181101 8 BNA_mPFC2 0.169830241108619
P201_20181101 9 BNA_mPFC2 -0.213167609743482
P201_20181101 10 BNA_mPFC2 0.0570214818000065
P201_20181101 11 BNA_mPFC2 0.240481844253576
P201_20181101 12 BNA_mPFC2 0.0644979088307229
P201_20181101 13 BNA_mPFC2 NA
P201_20181101 14 BNA_mPFC2 NA
P201_20181101 15 BNA_mPFC2 0.0644979088307229
S205_20181116 1 BNA_mPFC2 NA
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 -0.0140857467797849
S205_20181116 6 BNA_mPFC2 NA
S205_20181116 7 BNA_mPFC2 NA
S205_20181116 8 BNA_mPFC2 -0.0140857467797849
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 0.0322048267102422
S206_20181122 3 BNA_mPFC2 0.109978573067234
S206_20181122 4 BNA_mPFC2 0.0322048267102422
S206_20181122 5 BNA_mPFC2 0.109978573067234
S206_20181122 6 BNA_mPFC2 NA
S206_20181122 7 BNA_mPFC2 NA
S206_20181122 8 BNA_mPFC2 NA
S206_20181122 9 BNA_mPFC2 NA
S206_20181122 10 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 NA
S207_20181129 2 BNA_mPFC2 -0.0632435798433969
S207_20181129 3 BNA_mPFC2 -0.0632435798433969
S207_20181129 4 BNA_mPFC2 NA
S207_20181129 5 BNA_mPFC2 NA
S207_20181129 6 BNA_mPFC2 -0.0430973621553306
S207_20181129 7 BNA_mPFC2 0.161708408425889
S207_20181129 8 BNA_mPFC2 0.0799985832572217
S207_20181129 9 BNA_mPFC2 -0.0430973621553306
S207_20181129 10 BNA_mPFC2 0.0969638244912977
S207_20181129 11 BNA_mPFC2 0.161708408425889
S207_20181129 12 BNA_mPFC2 0.0267685836878052
