P201_20181101 1 BNA_mPFC2 0.0316751323908661
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 NA
P201_20181101 4 BNA_mPFC2 NA
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 -0.115914379862716
S205_20181116 1 BNA_mPFC2 NA
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 NA
S205_20181116 6 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 0.136172178694061
S206_20181122 2 BNA_mPFC2 -0.0178668788796303
S206_20181122 3 BNA_mPFC2 NA
S206_20181122 4 BNA_mPFC2 NA
S206_20181122 5 BNA_mPFC2 NA
S206_20181122 6 BNA_mPFC2 -0.0731920073623701
S206_20181122 7 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 NA
S207_20181129 2 BNA_mPFC2 NA
S207_20181129 3 BNA_mPFC2 0.0512269281801766
S207_20181129 4 BNA_mPFC2 -0.0733275043398974
S207_20181129 5 BNA_mPFC2 0.10384311390372
S207_20181129 6 BNA_mPFC2 0.117931159704984
S207_20181129 7 BNA_mPFC2 NA
S207_20181129 8 BNA_mPFC2 NA
S209_20190117 1 BNA_mPFC2 0.0680566431192385
S209_20190117 2 BNA_mPFC2 0.0487485251367697
S209_20190117 3 BNA_mPFC2 -0.0161780980818106
S209_20190117 4 BNA_mPFC2 NA
S209_20190117 5 BNA_mPFC2 -0.00598803179838416
S209_20190117 6 BNA_mPFC2 0.0266081067719746
S209_20190117 7 BNA_mPFC2 -0.0480417746253138
S209_20190117 8 BNA_mPFC2 0.0199727255614752
S209_20190117 9 BNA_mPFC2 0.0480531241720582
S209_20190117 10 BNA_mPFC2 -0.0487620981227056
S209_20190117 11 BNA_mPFC2 -0.0370698890514799
S209_20190117 12 BNA_mPFC2 0.0639885944851412
S209_20190117 13 BNA_mPFC2 -0.105071040165337
S209_20190117 14 BNA_mPFC2 0.00263049462567338
S209_20190117 15 BNA_mPFC2 0.0350178341948375
S209_20190117 16 BNA_mPFC2 0.0550923199012898
S209_20190117 17 BNA_mPFC2 0.0336223062098389
S209_20190117 18 BNA_mPFC2 -0.0192903691605717
S209_20190117 19 BNA_mPFC2 -0.0636409269446663
S209_20190117 20 BNA_mPFC2 0.0257535507596275
S209_20190117 21 BNA_mPFC2 -0.04543857088726
S209_20190117 22 BNA_mPFC2 -0.0848078987989093
S209_20190117 23 BNA_mPFC2 -0.0325570978990054
S209_20190117 24 BNA_mPFC2 -0.0475909515321818
S211_20190131 1 BNA_mPFC2 -0.34101328753973
S211_20190131 2 BNA_mPFC2 0.00292802229480475
S211_20190131 3 BNA_mPFC2 0.0316412677123865
S211_20190131 4 BNA_mPFC2 0.188648827496519
S211_20190131 5 BNA_mPFC2 0.046683938064043
S211_20190131 6 BNA_mPFC2 -0.232359383520538
S211_20190131 7 BNA_mPFC2 -0.0431213448380169
S211_20190131 8 BNA_mPFC2 0.348965828565778
S211_20190131 9 BNA_mPFC2 0.0924026005275298
S211_20190131 10 BNA_mPFC2 -0.266776632241449
S211_20190131 11 BNA_mPFC2 0.125667306635175
S211_20190131 12 BNA_mPFC2 0.278806368085463
S211_20190131 13 BNA_mPFC2 -0.121431048611748
S211_20190131 14 BNA_mPFC2 -0.303167604362013
S211_20190131 15 BNA_mPFC2 -0.0469852442065439
S211_20190131 16 BNA_mPFC2 0.0679454763258745
S211_20190131 17 BNA_mPFC2 -0.0443246072272332
S211_20190131 18 BNA_mPFC2 0.10887350884963
S211_20190131 19 BNA_mPFC2 -0.0064245818830196
S211_20190131 20 BNA_mPFC2 -0.0505595881067153
S211_20190131 21 BNA_mPFC2 0.0608051284194195
S211_20190131 22 BNA_mPFC2 0.0917235390640987
S211_20190131 23 BNA_mPFC2 0.0882511478157639
S211_20190131 24 BNA_mPFC2 -0.210119302702773
S211_20190131 25 BNA_mPFC2 0.057311860611807
S211_20190131 26 BNA_mPFC2 0.254687191769966
S211_20190131 27 BNA_mPFC2 -0.0902040899940801
S211_20190131 28 BNA_mPFC2 0.0952579510125858
S211_20190131 29 BNA_mPFC2 -0.00448321586381187
S211_20190131 30 BNA_mPFC2 -0.0484686424451389
S211_20190131 31 BNA_mPFC2 0.130556336512221
S211_20190131 32 BNA_mPFC2 -0.110035418731522
S211_20190131 33 BNA_mPFC2 0.0176443925670544
S211_20190131 34 BNA_mPFC2 NA
S211_20190131 35 BNA_mPFC2 -0.102912208571203
S211_20190131 36 BNA_mPFC2 0.118480618453456
S211_20190131 37 BNA_mPFC2 -0.0700923481941124
S212_20190210 1 BNA_mPFC2 NA
S212_20190210 2 BNA_mPFC2 NA
S212_20190210 3 BNA_mPFC2 NA
S212_20190210 4 BNA_mPFC2 NA
S212_20190210 5 BNA_mPFC2 NA
S212_20190210 6 BNA_mPFC2 NA
S213_20190213 1 BNA_mPFC2 -0.193610700710907
S213_20190213 2 BNA_mPFC2 0.111446901811261
S213_20190213 3 BNA_mPFC2 NA
S213_20190213 4 BNA_mPFC2 NA
S213_20190213 5 BNA_mPFC2 -0.100208630026772
S213_20190213 6 BNA_mPFC2 -0.0180799684437586
S213_20190213 7 BNA_mPFC2 -0.00872155463101397
S213_20190213 8 BNA_mPFC2 -0.0381823612677771
S213_20190213 9 BNA_mPFC2 -0.0289376789218533
S213_20190213 10 BNA_mPFC2 -0.0114814892864586
S213_20190213 11 BNA_mPFC2 -0.0316226387317332
S213_20190213 12 BNA_mPFC2 0.0219109948818799
S213_20190213 13 BNA_mPFC2 0.0583613987570703
S213_20190213 14 BNA_mPFC2 0.0126761935470715
S213_20190213 15 BNA_mPFC2 -0.0696047189194689
S213_20190213 16 BNA_mPFC2 -0.013613368460782
S213_20190213 17 BNA_mPFC2 0.240021754464538
S213_20190213 18 BNA_mPFC2 -0.139428208545702
S213_20190213 19 BNA_mPFC2 -0.23171945961318
S213_20190213 20 BNA_mPFC2 0.248400601341672
S213_20190213 21 BNA_mPFC2 0.213094019422653
S213_20190213 22 BNA_mPFC2 -0.255320547722099
S214_20190216 1 BNA_mPFC2 NA
S214_20190216 2 BNA_mPFC2 NA
S214_20190216 3 BNA_mPFC2 -0.440763830308395
S214_20190216 4 BNA_mPFC2 NA
S214_20190216 5 BNA_mPFC2 0.27125957198273
S214_20190216 6 BNA_mPFC2 -0.0445867994068801
S214_20190216 7 BNA_mPFC2 0.475805228327904
S214_20190216 8 BNA_mPFC2 -0.196488629278006
S214_20190216 9 BNA_mPFC2 0.0832228626611956
S214_20190216 10 BNA_mPFC2 -0.31658252180871
S214_20190216 11 BNA_mPFC2 0.399087486403078
S214_20190216 12 BNA_mPFC2 0.0557753789508336
S215_20190228 1 BNA_mPFC2 NA
S215_20190228 2 BNA_mPFC2 -0.317809777720906
S215_20190228 3 BNA_mPFC2 0.291948771378348
S215_20190228 4 BNA_mPFC2 -0.0196477940421693
S215_20190228 5 BNA_mPFC2 -0.121148880167965
S215_20190228 6 BNA_mPFC2 0.282128814518335
S215_20190228 7 BNA_mPFC2 -0.110543054941083
S215_20190228 8 BNA_mPFC2 0.0198218134859849
S215_20190228 9 BNA_mPFC2 -0.0807216937149209
S215_20190228 10 BNA_mPFC2 -0.00543415928898721
S215_20190228 11 BNA_mPFC2 0.171316633286616
S215_20190228 12 BNA_mPFC2 NA
S215_20190228 13 BNA_mPFC2 NA
S216_20190307 1 BNA_mPFC2 NA
S216_20190307 2 BNA_mPFC2 NA
S216_20190307 3 BNA_mPFC2 NA
S216_20190307 4 BNA_mPFC2 NA
S216_20190307 5 BNA_mPFC2 NA
S216_20190307 6 BNA_mPFC2 NA
S218_20190323 1 BNA_mPFC2 0.0880977652025154
S218_20190323 2 BNA_mPFC2 0.0636069238230515
S218_20190323 3 BNA_mPFC2 0.0677457856045461
S218_20190323 4 BNA_mPFC2 0.0108476217019067
S218_20190323 5 BNA_mPFC2 -0.0579005068726679
S218_20190323 6 BNA_mPFC2 -0.106352732375708
S218_20190323 7 BNA_mPFC2 0.154140606156923
S218_20190323 8 BNA_mPFC2 -0.189526863334155
S218_20190323 9 BNA_mPFC2 0.10771748837892
S218_20190323 10 BNA_mPFC2 -0.109552131025049
S218_20190323 11 BNA_mPFC2 0.030008551110743
S218_20190323 12 BNA_mPFC2 0.0924052867858023
S218_20190323 13 BNA_mPFC2 -0.0382949930863656
S218_20190323 14 BNA_mPFC2 0.0583090845601284
S218_20190323 15 BNA_mPFC2 -0.000397447702053682
S218_20190323 16 BNA_mPFC2 -0.0223065225639847
S218_20190323 17 BNA_mPFC2 0.022073141807904
S218_20190323 18 BNA_mPFC2 0.199971101432665
S218_20190323 19 BNA_mPFC2 NA
S218_20190323 20 BNA_mPFC2 NA
S218_20190323 21 BNA_mPFC2 0.168352637899692
S218_20190323 22 BNA_mPFC2 0.21618024433545
S218_20190323 23 BNA_mPFC2 -0.0229493179138103
S219_20190329 1 BNA_mPFC2 -0.0610621979544953
S219_20190329 2 BNA_mPFC2 NA
S219_20190329 3 BNA_mPFC2 NA
S219_20190329 4 BNA_mPFC2 NA
S219_20190329 5 BNA_mPFC2 NA
S219_20190329 6 BNA_mPFC2 NA
S220_20190405 1 BNA_mPFC2 NA
S220_20190405 2 BNA_mPFC2 NA
S220_20190405 3 BNA_mPFC2 NA
S220_20190405 4 BNA_mPFC2 NA
S220_20190405 5 BNA_mPFC2 NA
S220_20190405 6 BNA_mPFC2 NA
S221_20190411 1 BNA_mPFC2 NA
S221_20190411 2 BNA_mPFC2 NA
S221_20190411 3 BNA_mPFC2 NA
S221_20190411 4 BNA_mPFC2 NA
S221_20190411 5 BNA_mPFC2 NA
S221_20190411 6 BNA_mPFC2 NA
S222_20190414 1 BNA_mPFC2 NA
S222_20190414 2 BNA_mPFC2 0.0560012964962821
S222_20190414 3 BNA_mPFC2 -0.0304466048575674
S222_20190414 4 BNA_mPFC2 NA
S222_20190414 5 BNA_mPFC2 -0.132723964046451
S222_20190414 6 BNA_mPFC2 -0.161272448577229
S222_20190414 7 BNA_mPFC2 0.0741451998144119
S222_20190414 8 BNA_mPFC2 0.214531185990055
S222_20190414 9 BNA_mPFC2 0.186436930396398
S222_20190414 10 BNA_mPFC2 NA
S223_20190527 1 BNA_mPFC2 NA
S223_20190527 2 BNA_mPFC2 NA
S223_20190527 3 BNA_mPFC2 NA
S223_20190527 4 BNA_mPFC2 NA
S223_20190527 5 BNA_mPFC2 NA
S223_20190527 6 BNA_mPFC2 NA
S210_20190123 1 BNA_mPFC2 0.0148837242530574
S210_20190123 2 BNA_mPFC2 NA
S210_20190123 3 BNA_mPFC2 NA
S210_20190123 4 BNA_mPFC2 0.0962411940042884
S217_20190319 1 BNA_mPFC2 NA
S217_20190319 2 BNA_mPFC2 NA
