P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 0.0884981091633465
P201_20181101 4 BNA_mPFC2 -0.141348362911432
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 0.13636187198471
P201_20181101 7 BNA_mPFC2 0.111871632339854
P201_20181101 8 BNA_mPFC2 NA
P201_20181101 9 BNA_mPFC2 NA
P201_20181101 10 BNA_mPFC2 NA
P201_20181101 11 BNA_mPFC2 NA
P201_20181101 12 BNA_mPFC2 -0.0586911904989276
P201_20181101 13 BNA_mPFC2 0.107670889799334
P201_20181101 14 BNA_mPFC2 0.128138412765415
P201_20181101 15 BNA_mPFC2 0.118176639075569
P201_20181101 16 BNA_mPFC2 0.0992249400362378
P201_20181101 17 BNA_mPFC2 0.0655312161219582
P201_20181101 18 BNA_mPFC2 0.084735822898251
P201_20181101 19 BNA_mPFC2 -0.0131163362863399
P201_20181101 20 BNA_mPFC2 -0.0202696661427573
P201_20181101 21 BNA_mPFC2 -0.04219421251478
P201_20181101 22 BNA_mPFC2 -0.0862175115734673
P201_20181101 23 BNA_mPFC2 0.10326995420307
P201_20181101 24 BNA_mPFC2 0.204071778517421
P201_20181101 25 BNA_mPFC2 0.00754618475738481
P201_20181101 26 BNA_mPFC2 0.165260426515599
S205_20181116 1 BNA_mPFC2 0.191359808613354
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 0.109342458021372
S205_20181116 5 BNA_mPFC2 0.201584315894787
S205_20181116 6 BNA_mPFC2 NA
S205_20181116 7 BNA_mPFC2 NA
S205_20181116 8 BNA_mPFC2 NA
S205_20181116 9 BNA_mPFC2 0.203815675237483
S205_20181116 10 BNA_mPFC2 0.173261871698217
S205_20181116 11 BNA_mPFC2 0.211044904130295
S205_20181116 12 BNA_mPFC2 NA
S205_20181116 13 BNA_mPFC2 NA
S205_20181116 14 BNA_mPFC2 NA
S205_20181116 15 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 NA
S206_20181122 3 BNA_mPFC2 NA
S206_20181122 4 BNA_mPFC2 -0.156542674235368
S206_20181122 5 BNA_mPFC2 -0.0644206131134725
S206_20181122 6 BNA_mPFC2 0.00353178042995352
S206_20181122 7 BNA_mPFC2 NA
S206_20181122 8 BNA_mPFC2 NA
S206_20181122 9 BNA_mPFC2 0.127562865346431
S206_20181122 10 BNA_mPFC2 0.0803910244701168
S206_20181122 11 BNA_mPFC2 0.0350887763476832
S206_20181122 12 BNA_mPFC2 -0.178678064827052
S206_20181122 13 BNA_mPFC2 NA
S206_20181122 14 BNA_mPFC2 NA
S206_20181122 15 BNA_mPFC2 -0.0298161505353866
S206_20181122 16 BNA_mPFC2 0.137576600212785
S206_20181122 17 BNA_mPFC2 -0.0511897313991241
S206_20181122 18 BNA_mPFC2 0.168944029121172
S206_20181122 19 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 -0.0636584430765184
S207_20181129 2 BNA_mPFC2 -0.0230175817246819
S207_20181129 3 BNA_mPFC2 -0.00961800214365358
S207_20181129 4 BNA_mPFC2 NA
S207_20181129 5 BNA_mPFC2 0.0677569957033908
S207_20181129 6 BNA_mPFC2 0.0577769623084815
S207_20181129 7 BNA_mPFC2 -0.24466660719304
S207_20181129 8 BNA_mPFC2 0.0440780347306629
S207_20181129 9 BNA_mPFC2 0.0406493702373865
S207_20181129 10 BNA_mPFC2 0.117009107717925
S207_20181129 11 BNA_mPFC2 -0.0439884747642136
S207_20181129 12 BNA_mPFC2 NA
S207_20181129 13 BNA_mPFC2 NA
S207_20181129 14 BNA_mPFC2 -0.0293216734628152
S207_20181129 15 BNA_mPFC2 0.103531557154131
S207_20181129 16 BNA_mPFC2 0.0713411368372365
S207_20181129 17 BNA_mPFC2 0.117187067078805
S207_20181129 18 BNA_mPFC2 NA
S207_20181129 19 BNA_mPFC2 NA
S207_20181129 20 BNA_mPFC2 NA
S209_20190117 1 BNA_mPFC2 NA
S209_20190117 2 BNA_mPFC2 0.126351677152084
S209_20190117 3 BNA_mPFC2 0.118495199045095
S209_20190117 4 BNA_mPFC2 0.0248854313770089
S209_20190117 5 BNA_mPFC2 0.085113949434649
S209_20190117 6 BNA_mPFC2 NA
S209_20190117 7 BNA_mPFC2 -0.00449963092109398
S209_20190117 8 BNA_mPFC2 0.109421022552346
S209_20190117 9 BNA_mPFC2 0.0277563362475596
S209_20190117 10 BNA_mPFC2 -0.00882599633234532
S209_20190117 11 BNA_mPFC2 0.044565721202756
S209_20190117 12 BNA_mPFC2 0.206630458841387
S209_20190117 13 BNA_mPFC2 -0.00503436214814541
