P101_20181029 1 BNA_mPFC2 NA
P101_20181029 2 BNA_mPFC2 -0.115060291021003
P101_20181029 3 BNA_mPFC2 0.0489178722372065
P101_20181029 4 BNA_mPFC2 -0.11299518966406
P101_20181029 5 BNA_mPFC2 0.0377482240000165
P101_20181029 6 BNA_mPFC2 0.21766505201349
P101_20181029 7 BNA_mPFC2 -0.0118805180569846
P101_20181029 8 BNA_mPFC2 NA
P101_20181029 9 BNA_mPFC2 NA
P101_20181029 10 BNA_mPFC2 NA
P101_20181029 11 BNA_mPFC2 -0.0942655943734316
P101_20181029 12 BNA_mPFC2 -0.130903174602815
P101_20181029 13 BNA_mPFC2 0.105831687820541
P101_20181029 14 BNA_mPFC2 NA
P101_20181029 15 BNA_mPFC2 0.177712588762651
P101_20181029 16 BNA_mPFC2 -0.0303951018886523
P101_20181029 17 BNA_mPFC2 -0.154758207867663
P101_20181029 18 BNA_mPFC2 -0.0344986120840208
P101_20181029 19 BNA_mPFC2 0.00477254987204784
P101_20181029 20 BNA_mPFC2 -0.149538214327111
P101_20181029 21 BNA_mPFC2 0.00848496629699503
P101_20181029 22 BNA_mPFC2 0.0870298746628455
P101_20181029 23 BNA_mPFC2 -0.109758203369974
P101_20181029 24 BNA_mPFC2 -0.0698891922133476
P101_20181029 25 BNA_mPFC2 -0.0572189955877622
P101_20181029 26 BNA_mPFC2 NA
S102_20181101 1 BNA_mPFC2 -0.0235259059942282
S102_20181101 2 BNA_mPFC2 -0.125217521226847
S102_20181101 3 BNA_mPFC2 0.00487750594996378
S102_20181101 4 BNA_mPFC2 0.0347329336073217
S102_20181101 5 BNA_mPFC2 0.0527482017636064
S102_20181101 6 BNA_mPFC2 -0.014437705774676
S102_20181101 7 BNA_mPFC2 -0.101742402464511
S102_20181101 8 BNA_mPFC2 -0.0936104535094946
S102_20181101 9 BNA_mPFC2 -0.0244460797894077
S102_20181101 10 BNA_mPFC2 -0.0562408570902887
S102_20181101 11 BNA_mPFC2 0.0138161555145023
S102_20181101 12 BNA_mPFC2 -0.0307831601584956
S102_20181101 13 BNA_mPFC2 NA
S102_20181101 14 BNA_mPFC2 -0.0329850313685729
S102_20181101 15 BNA_mPFC2 0.00843724138493697
S102_20181101 16 BNA_mPFC2 0.0960785721908378
S102_20181101 17 BNA_mPFC2 NA
S102_20181101 18 BNA_mPFC2 0.1483829320138
S102_20181101 19 BNA_mPFC2 -0.042589006406268
S102_20181101 20 BNA_mPFC2 0.206492721906784
S102_20181101 21 BNA_mPFC2 -0.0353725908801709
S102_20181101 22 BNA_mPFC2 0.0412827715988216
S102_20181101 23 BNA_mPFC2 0.0656791534278558
S102_20181101 24 BNA_mPFC2 -0.0622349082996066
S102_20181101 25 BNA_mPFC2 -0.073356145990733
S102_20181101 26 BNA_mPFC2 -0.00237668916021199
S102_20181101 27 BNA_mPFC2 -0.083931344127576
S102_20181101 28 BNA_mPFC2 -0.0172673142358877
S102_20181101 29 BNA_mPFC2 0.0253583127399015
S102_20181101 30 BNA_mPFC2 0.0990419419922528
S102_20181101 31 BNA_mPFC2 0.0055811703166811
S102_20181101 32 BNA_mPFC2 NA
