P101_20181029 1 BNA_mPFC2 NA
P101_20181029 2 BNA_mPFC2 NA
P101_20181029 3 BNA_mPFC2 NA
P101_20181029 4 BNA_mPFC2 NA
P101_20181029 5 BNA_mPFC2 NA
P101_20181029 6 BNA_mPFC2 NA
S102_20181101 1 BNA_mPFC2 0.172746898900008
S102_20181101 2 BNA_mPFC2 NA
S102_20181101 3 BNA_mPFC2 NA
S102_20181101 4 BNA_mPFC2 0.0283859740241883
S102_20181101 5 BNA_mPFC2 0.0151334302744954
S102_20181101 6 BNA_mPFC2 0.0547514137328461
S102_20181101 7 BNA_mPFC2 NA
S102_20181101 8 BNA_mPFC2 -0.0371787813156839
S102_20181101 9 BNA_mPFC2 -0.071259336340779
S103_20181112 1 BNA_mPFC2 NA
S103_20181112 2 BNA_mPFC2 NA
S103_20181112 3 BNA_mPFC2 NA
S103_20181112 4 BNA_mPFC2 0.011655218852271
S103_20181112 5 BNA_mPFC2 NA
S103_20181112 6 BNA_mPFC2 NA
S104_20181113 1 BNA_mPFC2 NA
S104_20181113 2 BNA_mPFC2 NA
S104_20181113 3 BNA_mPFC2 NA
S104_20181113 4 BNA_mPFC2 NA
S104_20181113 5 BNA_mPFC2 NA
S104_20181113 6 BNA_mPFC2 NA
S105_20181113 1 BNA_mPFC2 NA
S105_20181113 2 BNA_mPFC2 0.100642777588849
S105_20181113 3 BNA_mPFC2 NA
S105_20181113 4 BNA_mPFC2 NA
S105_20181113 5 BNA_mPFC2 NA
S105_20181113 6 BNA_mPFC2 NA
S106_20181119 1 BNA_mPFC2 NA
S106_20181119 2 BNA_mPFC2 0.133733869931256
S106_20181119 3 BNA_mPFC2 0.0976478802470526
S106_20181119 4 BNA_mPFC2 0.080837569990076
S106_20181119 5 BNA_mPFC2 NA
S106_20181119 6 BNA_mPFC2 NA
S106_20181119 7 BNA_mPFC2 NA
S107_20181126 1 BNA_mPFC2 NA
S107_20181126 2 BNA_mPFC2 NA
S107_20181126 3 BNA_mPFC2 NA
S107_20181126 4 BNA_mPFC2 NA
S107_20181126 5 BNA_mPFC2 0.159906466149446
S107_20181126 6 BNA_mPFC2 -0.0211930356176736
S107_20181126 7 BNA_mPFC2 -0.0828059207527688
S108_20181126 1 BNA_mPFC2 NA
S108_20181126 2 BNA_mPFC2 NA
S108_20181126 3 BNA_mPFC2 NA
S108_20181126 4 BNA_mPFC2 NA
S108_20181126 5 BNA_mPFC2 NA
S108_20181126 6 BNA_mPFC2 NA
S109_20190114 1 BNA_mPFC2 NA
S109_20190114 2 BNA_mPFC2 NA
S109_20190114 3 BNA_mPFC2 NA
S109_20190114 4 BNA_mPFC2 NA
S109_20190114 5 BNA_mPFC2 NA
S109_20190114 6 BNA_mPFC2 NA
S110_20190120 1 BNA_mPFC2 NA
S110_20190120 2 BNA_mPFC2 NA
S110_20190120 3 BNA_mPFC2 NA
S110_20190120 4 BNA_mPFC2 -0.0882371261177875
S110_20190120 5 BNA_mPFC2 0.174316165914534
S110_20190120 6 BNA_mPFC2 NA
S110_20190120 7 BNA_mPFC2 NA
S211_20190131 1 BNA_mPFC2 NA
S211_20190131 2 BNA_mPFC2 NA
S211_20190131 3 BNA_mPFC2 NA
S211_20190131 4 BNA_mPFC2 NA
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 NA
S212_20190210 1 BNA_mPFC2 NA
S212_20190210 2 BNA_mPFC2 NA
S212_20190210 3 BNA_mPFC2 NA
S212_20190210 4 BNA_mPFC2 NA
S212_20190210 5 BNA_mPFC2 NA
S212_20190210 6 BNA_mPFC2 NA
S213_20190213 1 BNA_mPFC2 NA
S213_20190213 2 BNA_mPFC2 NA
S213_20190213 3 BNA_mPFC2 NA
S213_20190213 4 BNA_mPFC2 -0.149618050734209
S213_20190213 5 BNA_mPFC2 NA
S213_20190213 6 BNA_mPFC2 NA
S214_20190216 1 BNA_mPFC2 0.0256075436408589
S214_20190216 2 BNA_mPFC2 -0.135532504795194
S214_20190216 3 BNA_mPFC2 -0.132408679068531
S214_20190216 4 BNA_mPFC2 0.0518147755102197
S214_20190216 5 BNA_mPFC2 -0.147310673531246
S214_20190216 6 BNA_mPFC2 NA
S214_20190216 7 BNA_mPFC2 NA
S214_20190216 8 BNA_mPFC2 NA
S214_20190216 9 BNA_mPFC2 -0.526967240179235
S214_20190216 10 BNA_mPFC2 0.363756054758699
S215_20190228 1 BNA_mPFC2 NA
S215_20190228 2 BNA_mPFC2 NA
S215_20190228 3 BNA_mPFC2 NA
S215_20190228 4 BNA_mPFC2 -0.00648034839639502
S215_20190228 5 BNA_mPFC2 0.133803743878288
S215_20190228 6 BNA_mPFC2 NA
S215_20190228 7 BNA_mPFC2 NA
S216_20190307 1 BNA_mPFC2 NA
S216_20190307 2 BNA_mPFC2 NA
S216_20190307 3 BNA_mPFC2 NA
S216_20190307 4 BNA_mPFC2 NA
S216_20190307 5 BNA_mPFC2 NA
S216_20190307 6 BNA_mPFC2 NA
S217_20190319 1 BNA_mPFC2 NA
S217_20190319 2 BNA_mPFC2 NA
S217_20190319 3 BNA_mPFC2 NA
S217_20190319 4 BNA_mPFC2 0.394099127022743
S217_20190319 5 BNA_mPFC2 NA
S217_20190319 6 BNA_mPFC2 NA
S218_20190323 1 BNA_mPFC2 -0.194589148771376
S218_20190323 2 BNA_mPFC2 -0.0141690534191686
S218_20190323 3 BNA_mPFC2 NA
S218_20190323 4 BNA_mPFC2 NA
S218_20190323 5 BNA_mPFC2 0.103633195036258
S218_20190323 6 BNA_mPFC2 0.0771422329526617
S218_20190323 7 BNA_mPFC2 NA
S218_20190323 8 BNA_mPFC2 NA
S219_20190329 1 BNA_mPFC2 NA
S219_20190329 2 BNA_mPFC2 NA
S219_20190329 3 BNA_mPFC2 0.281759012393522
S219_20190329 4 BNA_mPFC2 NA
S219_20190329 5 BNA_mPFC2 NA
S219_20190329 6 BNA_mPFC2 NA
S220_20190405 1 BNA_mPFC2 NA
S220_20190405 2 BNA_mPFC2 NA
S220_20190405 3 BNA_mPFC2 NA
S220_20190405 4 BNA_mPFC2 0.0765223310243341
S220_20190405 5 BNA_mPFC2 NA
S220_20190405 6 BNA_mPFC2 NA
S221_20190411 1 BNA_mPFC2 NA
S221_20190411 2 BNA_mPFC2 NA
S221_20190411 3 BNA_mPFC2 NA
S221_20190411 4 BNA_mPFC2 NA
S221_20190411 5 BNA_mPFC2 NA
S221_20190411 6 BNA_mPFC2 NA
S222_20190414 1 BNA_mPFC2 NA
S222_20190414 2 BNA_mPFC2 NA
S222_20190414 3 BNA_mPFC2 NA
S222_20190414 4 BNA_mPFC2 NA
S222_20190414 5 BNA_mPFC2 NA
S222_20190414 6 BNA_mPFC2 NA
S223_20190527 1 BNA_mPFC2 NA
S223_20190527 2 BNA_mPFC2 NA
S223_20190527 3 BNA_mPFC2 NA
S223_20190527 4 BNA_mPFC2 NA
S223_20190527 5 BNA_mPFC2 NA
S223_20190527 6 BNA_mPFC2 NA
