P101_20181029 1 BNA_mPFC2 -0.0750833275463175
P101_20181029 2 BNA_mPFC2 0.178385960068786
P101_20181029 3 BNA_mPFC2 0.181172396085517
P101_20181029 4 BNA_mPFC2 -0.0833682956241458
P101_20181029 5 BNA_mPFC2 0.0750832383236653
P101_20181029 6 BNA_mPFC2 -0.178385931395344
P101_20181029 7 BNA_mPFC2 -0.181172394434648
P101_20181029 8 BNA_mPFC2 0.0833682563168632
P101_20181029 9 BNA_mPFC2 0.0737805281955409
P101_20181029 10 BNA_mPFC2 -0.0495415869808927
P101_20181029 11 BNA_mPFC2 -0.0525031253467947
P101_20181029 12 BNA_mPFC2 0.0130901087263111
P101_20181029 13 BNA_mPFC2 -0.115594913562589
P101_20181029 14 BNA_mPFC2 0.24558784621807
P101_20181029 15 BNA_mPFC2 0.168325498074512
P101_20181029 16 BNA_mPFC2 -0.0590532004026916
P101_20181029 17 BNA_mPFC2 -0.161061796452075
P101_20181029 18 BNA_mPFC2 0.199157925167056
P101_20181029 19 BNA_mPFC2 0.0838934888683636
P101_20181029 20 BNA_mPFC2 -0.059059238831136
P101_20181029 21 BNA_mPFC2 NA
P101_20181029 22 BNA_mPFC2 NA
P101_20181029 23 BNA_mPFC2 0.0444581271373035
P101_20181029 24 BNA_mPFC2 0.0254841741108306
P101_20181029 25 BNA_mPFC2 -0.176582663474948
P101_20181029 26 BNA_mPFC2 -0.0343120480988582
S102_20181101 1 BNA_mPFC2 -0.10560517849026
S102_20181101 2 BNA_mPFC2 -0.090688035057191
S102_20181101 3 BNA_mPFC2 0.259788870537644
S102_20181101 4 BNA_mPFC2 -0.106290414361171
S102_20181101 5 BNA_mPFC2 0.0612138931474603
S102_20181101 6 BNA_mPFC2 NA
S102_20181101 7 BNA_mPFC2 0.077470926986767
S102_20181101 8 BNA_mPFC2 -0.0144154575369703
S102_20181101 9 BNA_mPFC2 -0.0103463260713154
S102_20181101 10 BNA_mPFC2 -0.121930937731655
S102_20181101 11 BNA_mPFC2 0.326751589762297
S102_20181101 12 BNA_mPFC2 0.148658603786508
S102_20181101 13 BNA_mPFC2 0.155158167880864
S102_20181101 14 BNA_mPFC2 0.162829359144757
S102_20181101 15 BNA_mPFC2 0.0218702667089134
S102_20181101 16 BNA_mPFC2 NA
S103_20181112 1 BNA_mPFC2 NA
S103_20181112 2 BNA_mPFC2 NA
S103_20181112 3 BNA_mPFC2 NA
S103_20181112 4 BNA_mPFC2 NA
S103_20181112 5 BNA_mPFC2 NA
S103_20181112 6 BNA_mPFC2 NA
S104_20181113 1 BNA_mPFC2 NA
S104_20181113 2 BNA_mPFC2 NA
S104_20181113 3 BNA_mPFC2 -0.103590326505556
S104_20181113 4 BNA_mPFC2 -0.0600631900254613
S104_20181113 5 BNA_mPFC2 0.223751711421032
S104_20181113 6 BNA_mPFC2 NA
S104_20181113 7 BNA_mPFC2 NA
S105_20181113 1 BNA_mPFC2 -0.0682607967980198
S105_20181113 2 BNA_mPFC2 NA
S105_20181113 3 BNA_mPFC2 NA
S105_20181113 4 BNA_mPFC2 NA
S105_20181113 5 BNA_mPFC2 NA
S105_20181113 6 BNA_mPFC2 NA
S106_20181119 1 BNA_mPFC2 0.0671327684447541
S106_20181119 2 BNA_mPFC2 -0.270151743713746
S106_20181119 3 BNA_mPFC2 0.0734236016762124
S106_20181119 4 BNA_mPFC2 0.0135480538751834
S106_20181119 5 BNA_mPFC2 0.18054455884245
S106_20181119 6 BNA_mPFC2 NA
S106_20181119 7 BNA_mPFC2 0.148826899220021
S106_20181119 8 BNA_mPFC2 0.122076248228022
S106_20181119 9 BNA_mPFC2 -0.125074194133882
S106_20181119 10 BNA_mPFC2 -0.282150135513024
S106_20181119 11 BNA_mPFC2 0.233495307522007
S106_20181119 12 BNA_mPFC2 0.0325714767399925
S106_20181119 13 BNA_mPFC2 -0.0776352666447763
S106_20181119 14 BNA_mPFC2 -0.0563606997217919
S106_20181119 15 BNA_mPFC2 -0.11120240071791
S106_20181119 16 BNA_mPFC2 -0.150506559839799
S106_20181119 17 BNA_mPFC2 0.245684191649941
S106_20181119 18 BNA_mPFC2 0.256693547161796
S106_20181119 19 BNA_mPFC2 0.0963421415516689
S106_20181119 20 BNA_mPFC2 -0.247399693131172
S106_20181119 21 BNA_mPFC2 NA
S107_20181126 1 BNA_mPFC2 NA
S107_20181126 2 BNA_mPFC2 NA
S107_20181126 3 BNA_mPFC2 NA
S107_20181126 4 BNA_mPFC2 NA
S107_20181126 5 BNA_mPFC2 NA
S107_20181126 6 BNA_mPFC2 NA
S108_20181126 1 BNA_mPFC2 NA
S108_20181126 2 BNA_mPFC2 NA
S108_20181126 3 BNA_mPFC2 NA
S108_20181126 4 BNA_mPFC2 NA
S108_20181126 5 BNA_mPFC2 NA
S108_20181126 6 BNA_mPFC2 NA
S109_20190114 1 BNA_mPFC2 -0.151812109058145
S109_20190114 2 BNA_mPFC2 0.179067682524261
S109_20190114 3 BNA_mPFC2 -0.0114801772271503
S109_20190114 4 BNA_mPFC2 -0.161071237316389
S109_20190114 5 BNA_mPFC2 -0.0149241113497573
S109_20190114 6 BNA_mPFC2 0.0144508893181402
S109_20190114 7 BNA_mPFC2 0.000131571652117704
S109_20190114 8 BNA_mPFC2 NA
S109_20190114 9 BNA_mPFC2 0.153993582841167
S109_20190114 10 BNA_mPFC2 0.103466332277786
S109_20190114 11 BNA_mPFC2 0.022921676486095
S109_20190114 12 BNA_mPFC2 0.0935932150729951
S109_20190114 13 BNA_mPFC2 0.0821278186691325
S109_20190114 14 BNA_mPFC2 -0.161339825783466
S110_20190120 1 BNA_mPFC2 NA
S110_20190120 2 BNA_mPFC2 NA
S110_20190120 3 BNA_mPFC2 NA
S110_20190120 4 BNA_mPFC2 NA
S110_20190120 5 BNA_mPFC2 NA
S110_20190120 6 BNA_mPFC2 NA
S211_20190131 1 BNA_mPFC2 -0.00313885486851461
S211_20190131 2 BNA_mPFC2 0.0243314446531059
S211_20190131 3 BNA_mPFC2 -0.0243314358050666
S211_20190131 4 BNA_mPFC2 NA
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 NA
S211_20190131 7 BNA_mPFC2 NA
S211_20190131 8 BNA_mPFC2 NA
S212_20190210 1 BNA_mPFC2 NA
S212_20190210 2 BNA_mPFC2 NA
S212_20190210 3 BNA_mPFC2 NA
S212_20190210 4 BNA_mPFC2 NA
S212_20190210 5 BNA_mPFC2 NA
S212_20190210 6 BNA_mPFC2 NA
S213_20190213 1 BNA_mPFC2 NA
S213_20190213 2 BNA_mPFC2 NA
S213_20190213 3 BNA_mPFC2 NA
S213_20190213 4 BNA_mPFC2 NA
S213_20190213 5 BNA_mPFC2 NA
S213_20190213 6 BNA_mPFC2 NA
S214_20190216 1 BNA_mPFC2 NA
S214_20190216 2 BNA_mPFC2 NA
S214_20190216 3 BNA_mPFC2 0.124102864426015
S214_20190216 4 BNA_mPFC2 -0.0283742300693045
S214_20190216 5 BNA_mPFC2 NA
S214_20190216 6 BNA_mPFC2 0.080998041653274
S214_20190216 7 BNA_mPFC2 -0.272824477945212
S214_20190216 8 BNA_mPFC2 0.297133656956477
S214_20190216 9 BNA_mPFC2 -0.161671795381417
S215_20190228 1 BNA_mPFC2 NA
S215_20190228 2 BNA_mPFC2 0.238945145873267
S215_20190228 3 BNA_mPFC2 0.0182140301701815
S215_20190228 4 BNA_mPFC2 0.0558964488567617
S215_20190228 5 BNA_mPFC2 -0.0786235252223619
S215_20190228 6 BNA_mPFC2 -0.142797524897195
S215_20190228 7 BNA_mPFC2 -0.0589653280766501
S215_20190228 8 BNA_mPFC2 0.0411706656801569
S215_20190228 9 BNA_mPFC2 0.016307301849467
S215_20190228 10 BNA_mPFC2 -0.111525840582805
S215_20190228 11 BNA_mPFC2 -0.0516899870980208
S215_20190228 12 BNA_mPFC2 0.169406689473421
S215_20190228 13 BNA_mPFC2 -0.0974045605692912
S215_20190228 14 BNA_mPFC2 0.181634193626149
S215_20190228 15 BNA_mPFC2 -0.098860532881714
S215_20190228 16 BNA_mPFC2 -0.0269198989165266
S215_20190228 17 BNA_mPFC2 -0.00945520831098822
S215_20190228 18 BNA_mPFC2 0.034907817704753
S215_20190228 19 BNA_mPFC2 0.0492355855843875
S215_20190228 20 BNA_mPFC2 -0.0834662879878394
S215_20190228 21 BNA_mPFC2 0.023316848973496
S215_20190228 22 BNA_mPFC2 -0.0574347632285089
S215_20190228 23 BNA_mPFC2 0.0424830871280122
S215_20190228 24 BNA_mPFC2 -0.022231259058699
S215_20190228 25 BNA_mPFC2 0.0448012317591465
S215_20190228 26 BNA_mPFC2 -0.0442387186535101
S215_20190228 27 BNA_mPFC2 0.0575888816853107
S215_20190228 28 BNA_mPFC2 0.0216728651501381
S215_20190228 29 BNA_mPFC2 -0.110008833212666
S215_20190228 30 BNA_mPFC2 0.0856784215992983
S215_20190228 31 BNA_mPFC2 -0.0258140542877612
S215_20190228 32 BNA_mPFC2 0.0783575069947444
S215_20190228 33 BNA_mPFC2 -0.15568798542689
S215_20190228 34 BNA_mPFC2 0.145921790132041
S215_20190228 35 BNA_mPFC2 NA
S216_20190307 1 BNA_mPFC2 NA
S216_20190307 2 BNA_mPFC2 NA
S216_20190307 3 BNA_mPFC2 NA
S216_20190307 4 BNA_mPFC2 NA
