P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 -0.115914379862716
P201_20181101 4 BNA_mPFC2 NA
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 NA
P201_20181101 7 BNA_mPFC2 NA
P201_20181101 8 BNA_mPFC2 -0.0942862080100987
P201_20181101 9 BNA_mPFC2 0.016526884872342
P201_20181101 10 BNA_mPFC2 NA
P201_20181101 11 BNA_mPFC2 0.0316751323908661
P201_20181101 12 BNA_mPFC2 NA
P201_20181101 13 BNA_mPFC2 NA
S205_20181116 1 BNA_mPFC2 NA
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 NA
S205_20181116 6 BNA_mPFC2 NA
S205_20181116 7 BNA_mPFC2 0.0813795589866116
S205_20181116 8 BNA_mPFC2 0.0107046791918142
S205_20181116 9 BNA_mPFC2 NA
S205_20181116 10 BNA_mPFC2 NA
S205_20181116 11 BNA_mPFC2 NA
S205_20181116 12 BNA_mPFC2 NA
S205_20181116 13 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 0.0456328905176507
S206_20181122 3 BNA_mPFC2 0.0993605721652319
S206_20181122 4 BNA_mPFC2 0.0100879104338623
S206_20181122 5 BNA_mPFC2 NA
S206_20181122 6 BNA_mPFC2 NA
S206_20181122 7 BNA_mPFC2 NA
S206_20181122 8 BNA_mPFC2 NA
S206_20181122 9 BNA_mPFC2 NA
S206_20181122 10 BNA_mPFC2 0.101997247122059
S206_20181122 11 BNA_mPFC2 -0.113605226714692
S206_20181122 12 BNA_mPFC2 -0.0464250897806423
S206_20181122 13 BNA_mPFC2 0.0804599473106008
S206_20181122 14 BNA_mPFC2 NA
S206_20181122 15 BNA_mPFC2 0.136172178694061
S206_20181122 16 BNA_mPFC2 -0.0178668788796303
S206_20181122 17 BNA_mPFC2 0.14080709072177
S206_20181122 18 BNA_mPFC2 -0.1065668447972
S206_20181122 19 BNA_mPFC2 NA
S206_20181122 20 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 0.0707597881483142
S207_20181129 2 BNA_mPFC2 -0.0763531316260764
S207_20181129 3 BNA_mPFC2 NA
S207_20181129 4 BNA_mPFC2 NA
S207_20181129 5 BNA_mPFC2 -0.161030101827774
S207_20181129 6 BNA_mPFC2 0.0126276320170995
S207_20181129 7 BNA_mPFC2 0.0344944696468602
S207_20181129 8 BNA_mPFC2 NA
S207_20181129 9 BNA_mPFC2 NA
S207_20181129 10 BNA_mPFC2 NA
S207_20181129 11 BNA_mPFC2 NA
S207_20181129 12 BNA_mPFC2 NA
S207_20181129 13 BNA_mPFC2 NA
S207_20181129 14 BNA_mPFC2 NA
S207_20181129 15 BNA_mPFC2 NA
S209_20190117 1 BNA_mPFC2 NA
S209_20190117 2 BNA_mPFC2 -0.0192903691605717
S209_20190117 3 BNA_mPFC2 NA
S209_20190117 4 BNA_mPFC2 -0.0480417746253138
S209_20190117 5 BNA_mPFC2 0.0199727255614752
S209_20190117 6 BNA_mPFC2 -0.0487620981227056
S209_20190117 7 BNA_mPFC2 -0.0370698890514799
S209_20190117 8 BNA_mPFC2 0.0639885944851412
S209_20190117 9 BNA_mPFC2 -0.105071040165337
S209_20190117 10 BNA_mPFC2 0.0350178341948375
S209_20190117 11 BNA_mPFC2 0.0550923199012898
S209_20190117 12 BNA_mPFC2 NA
S209_20190117 13 BNA_mPFC2 -0.0325570978990054
S209_20190117 14 BNA_mPFC2 -0.0475909515321818
S209_20190117 15 BNA_mPFC2 NA
S209_20190117 16 BNA_mPFC2 NA
S209_20190117 17 BNA_mPFC2 NA
S209_20190117 18 BNA_mPFC2 0.17690563007832
S209_20190117 19 BNA_mPFC2 -0.0216860014629564
S209_20190117 20 BNA_mPFC2 0.0487485251367697
S209_20190117 21 BNA_mPFC2 -0.0161780980818106
S209_20190117 22 BNA_mPFC2 NA
S209_20190117 23 BNA_mPFC2 0.0807035650142481
S209_20190117 24 BNA_mPFC2 -0.00598803179838416
S211_20190131 1 BNA_mPFC2 -0.0484686424451389
S211_20190131 2 BNA_mPFC2 NA
S211_20190131 3 BNA_mPFC2 NA
S211_20190131 4 BNA_mPFC2 NA
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 -0.102912208571203
S211_20190131 7 BNA_mPFC2 0.118480618453456
S211_20190131 8 BNA_mPFC2 -0.0700923481941124
S211_20190131 9 BNA_mPFC2 0.188648827496519
S211_20190131 10 BNA_mPFC2 0.046683938064043
S211_20190131 11 BNA_mPFC2 0.348965828565778
