P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 -0.000605720059022574
P201_20181101 4 BNA_mPFC2 NA
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 NA
P201_20181101 7 BNA_mPFC2 NA
P201_20181101 8 BNA_mPFC2 NA
P201_20181101 9 BNA_mPFC2 NA
P201_20181101 10 BNA_mPFC2 -0.0696791542716837
P201_20181101 11 BNA_mPFC2 -0.150330306592255
P201_20181101 12 BNA_mPFC2 NA
P201_20181101 13 BNA_mPFC2 0.125325200088941
S205_20181116 1 BNA_mPFC2 NA
S205_20181116 2 BNA_mPFC2 NA
S205_20181116 3 BNA_mPFC2 NA
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 NA
S205_20181116 6 BNA_mPFC2 NA
S205_20181116 7 BNA_mPFC2 NA
S205_20181116 8 BNA_mPFC2 NA
S205_20181116 9 BNA_mPFC2 NA
S205_20181116 10 BNA_mPFC2 NA
S205_20181116 11 BNA_mPFC2 NA
S205_20181116 12 BNA_mPFC2 0.0106131667207657
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 NA
S206_20181122 3 BNA_mPFC2 NA
S206_20181122 4 BNA_mPFC2 NA
S206_20181122 5 BNA_mPFC2 -0.0606839929327748
S206_20181122 6 BNA_mPFC2 -0.0731920073623701
S206_20181122 7 BNA_mPFC2 -0.236240908187883
S206_20181122 8 BNA_mPFC2 0.170134553459843
S206_20181122 9 BNA_mPFC2 0.0120793929583056
S206_20181122 10 BNA_mPFC2 NA
S206_20181122 11 BNA_mPFC2 NA
S206_20181122 12 BNA_mPFC2 NA
S206_20181122 13 BNA_mPFC2 -0.000332426950687731
S206_20181122 14 BNA_mPFC2 0.0976116889771036
S206_20181122 15 BNA_mPFC2 -0.0451793014041719
S206_20181122 16 BNA_mPFC2 0.217218851163753
S206_20181122 17 BNA_mPFC2 0.202315065942601
S206_20181122 18 BNA_mPFC2 -0.123316874537429
S206_20181122 19 BNA_mPFC2 0.083665858571911
S206_20181122 20 BNA_mPFC2 -0.174231146118151
S206_20181122 21 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 0.0454944051974489
S207_20181129 2 BNA_mPFC2 NA
S207_20181129 3 BNA_mPFC2 NA
S207_20181129 4 BNA_mPFC2 0.0431846791065562
S207_20181129 5 BNA_mPFC2 0.00762662322278764
S207_20181129 6 BNA_mPFC2 0.0878313535372877
S207_20181129 7 BNA_mPFC2 0.0467395581567823
S207_20181129 8 BNA_mPFC2 0.10384311390372
S207_20181129 9 BNA_mPFC2 0.117931159704984
S207_20181129 10 BNA_mPFC2 NA
S207_20181129 11 BNA_mPFC2 NA
S207_20181129 12 BNA_mPFC2 NA
S207_20181129 13 BNA_mPFC2 NA
S207_20181129 14 BNA_mPFC2 NA
S207_20181129 15 BNA_mPFC2 NA
S207_20181129 16 BNA_mPFC2 NA
S207_20181129 17 BNA_mPFC2 0.0512269281801766
S207_20181129 18 BNA_mPFC2 -0.0733275043398974
S209_20190117 1 BNA_mPFC2 NA
S209_20190117 2 BNA_mPFC2 0.0336223062098389
S209_20190117 3 BNA_mPFC2 -0.0636409269446663
S209_20190117 4 BNA_mPFC2 0.0257535507596275
S209_20190117 5 BNA_mPFC2 -0.04543857088726
S209_20190117 6 BNA_mPFC2 -0.0848078987989093
S209_20190117 7 BNA_mPFC2 0.0480531241720582
S209_20190117 8 BNA_mPFC2 0.00263049462567338
S209_20190117 9 BNA_mPFC2 NA
S209_20190117 10 BNA_mPFC2 NA
S209_20190117 11 BNA_mPFC2 NA
S209_20190117 12 BNA_mPFC2 NA
S209_20190117 13 BNA_mPFC2 0.0266081067719746
S209_20190117 14 BNA_mPFC2 -0.0901886213797839
S209_20190117 15 BNA_mPFC2 0.0120732589835492
S209_20190117 16 BNA_mPFC2 -0.0922071182580842
S209_20190117 17 BNA_mPFC2 0.0680566431192385
S209_20190117 18 BNA_mPFC2 NA
S209_20190117 19 BNA_mPFC2 NA
S211_20190131 1 BNA_mPFC2 0.130556336512221
S211_20190131 2 BNA_mPFC2 -0.110035418731522
S211_20190131 3 BNA_mPFC2 0.0176443925670544
S211_20190131 4 BNA_mPFC2 NA
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 NA
S211_20190131 7 BNA_mPFC2 NA
S211_20190131 8 BNA_mPFC2 NA
S211_20190131 9 BNA_mPFC2 -0.34101328753973
S211_20190131 10 BNA_mPFC2 0.00292802229480475
S211_20190131 11 BNA_mPFC2 0.0316412677123865
S211_20190131 12 BNA_mPFC2 -0.232359383520538
S211_20190131 13 BNA_mPFC2 -0.0431213448380169
