P101_20181029 1 BNA_mPFC2 0.0942654386412544
P101_20181029 2 BNA_mPFC2 0.130903298471244
P101_20181029 3 BNA_mPFC2 -0.154758207867663
P101_20181029 4 BNA_mPFC2 -0.0344986120840208
P101_20181029 5 BNA_mPFC2 -0.105831662821351
P101_20181029 6 BNA_mPFC2 0.00477254987204784
P101_20181029 7 BNA_mPFC2 -0.0942655943734316
P101_20181029 8 BNA_mPFC2 -0.130903174602815
P101_20181029 9 BNA_mPFC2 0.154758288187257
P101_20181029 10 BNA_mPFC2 0.0344986302779389
P101_20181029 11 BNA_mPFC2 0.105831687820541
P101_20181029 12 BNA_mPFC2 -0.00477253437766976
P101_20181029 13 BNA_mPFC2 -0.149538214327111
P101_20181029 14 BNA_mPFC2 0.00848496629699503
P101_20181029 15 BNA_mPFC2 -0.072628046644224
P101_20181029 16 BNA_mPFC2 0.0870298746628455
P101_20181029 17 BNA_mPFC2 -0.109758203369974
P101_20181029 18 BNA_mPFC2 -0.0698891922133476
P101_20181029 19 BNA_mPFC2 -0.0370252047084301
P101_20181029 20 BNA_mPFC2 -0.0572189955877622
P101_20181029 21 BNA_mPFC2 0.177712588762651
P101_20181029 22 BNA_mPFC2 -0.172065164477598
P101_20181029 23 BNA_mPFC2 -0.0303951018886523
P101_20181029 24 BNA_mPFC2 0.00669647654694638
P101_20181029 25 BNA_mPFC2 NA
P101_20181029 26 BNA_mPFC2 NA
P101_20181029 27 BNA_mPFC2 -0.11299518966406
P101_20181029 28 BNA_mPFC2 0.0377482240000165
P101_20181029 29 BNA_mPFC2 0.21766505201349
P101_20181029 30 BNA_mPFC2 -0.0118805180569846
S102_20181101 1 BNA_mPFC2 0.206492721906784
S102_20181101 2 BNA_mPFC2 -0.0353725908801709
S102_20181101 3 BNA_mPFC2 -0.0612446290616526
S102_20181101 4 BNA_mPFC2 0.0656791534278558
S102_20181101 5 BNA_mPFC2 0.0597230305734899
S102_20181101 6 BNA_mPFC2 0.00595323975149199
S102_20181101 7 BNA_mPFC2 -0.00237668916021199
S102_20181101 8 BNA_mPFC2 NA
S102_20181101 9 BNA_mPFC2 -0.0137254635511402
S102_20181101 10 BNA_mPFC2 0.161805341859312
S102_20181101 11 BNA_mPFC2 -0.271357568615173
S102_20181101 12 BNA_mPFC2 0.12455750543727
S102_20181101 13 BNA_mPFC2 -0.0412263672840675
S102_20181101 14 BNA_mPFC2 NA
S103_20181112 1 BNA_mPFC2 NA
S103_20181112 2 BNA_mPFC2 NA
S103_20181112 3 BNA_mPFC2 NA
S103_20181112 4 BNA_mPFC2 NA
S103_20181112 5 BNA_mPFC2 NA
S103_20181112 6 BNA_mPFC2 NA
S104_20181113 1 BNA_mPFC2 NA
S104_20181113 2 BNA_mPFC2 NA
S104_20181113 3 BNA_mPFC2 NA
S104_20181113 4 BNA_mPFC2 -0.0649070859080042
